线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.96,28 MB,3611 kB/s,160 毫秒,SEA,2025-05-29 02:59:46
移动,104.18.190.131,27 MB,3489 kB/s,154 毫秒,SEA,2025-05-29 02:52:46
移动,104.16.45.81,31 MB,4027 kB/s,190 毫秒,SEA,2025-05-29 02:54:07
移动,104.16.47.21,29 MB,3784 kB/s,167 毫秒,SEA,2025-05-29 02:52:46
移动,172.67.157.4,27 MB,3510 kB/s,168 毫秒,SEA,2025-05-29 02:52:46
联通,104.16.173.41,26 MB,3438 kB/s,148 毫秒,SJC,2025-05-29 02:48:40
联通,104.18.109.176,28 MB,3623 kB/s,149 毫秒,SJC,2025-05-29 02:56:40
联通,104.19.158.105,27 MB,3504 kB/s,134 毫秒,SJC,2025-05-29 02:57:49
联通,104.18.158.219,26 MB,3336 kB/s,133 毫秒,SJC,2025-05-29 02:50:47
联通,104.19.191.195,27 MB,3582 kB/s,146 毫秒,SJC,2025-05-29 02:56:40
电信,104.17.190.47,27 MB,3515 kB/s,150 毫秒,SJC,2025-05-29 03:01:15
电信,172.66.46.63,27 MB,3579 kB/s,151 毫秒,SJC,2025-05-29 02:52:19
电信,104.19.94.201,28 MB,3692 kB/s,149 毫秒,SJC,2025-05-29 03:01:15
电信,104.17.175.237,28 MB,3609 kB/s,151 毫秒,SJC,2025-05-29 03:01:15
电信,104.19.111.33,28 MB,3612 kB/s,152 毫秒,SJC,2025-05-29 03:01:15
