线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.26,33 MB,4246 kB/s,186 毫秒,SJC,2025-08-12 17:56:10
移动,104.24.77.210,24 MB,3106 kB/s,208 毫秒,LAX,2025-08-12 17:56:10
移动,172.66.175.117,14 MB,1806 kB/s,202 毫秒,LAX,2025-08-12 17:56:10
移动,104.16.63.236,11 MB,1422 kB/s,191 毫秒,SEA,2025-08-12 18:00:18
移动,104.19.238.30,20 MB,2674 kB/s,183 毫秒,LHR,2025-08-12 18:00:18
联通,104.18.43.8,27 MB,3502 kB/s,168 毫秒,LAX,2025-08-12 18:04:56
联通,104.27.47.237,28 MB,3616 kB/s,170 毫秒,LAX,2025-08-12 18:04:56
联通,172.64.67.207,29 MB,3764 kB/s,179 毫秒,LAX,2025-08-12 18:00:21
联通,104.18.253.76,70 MB,9038 kB/s,154 毫秒,SJC,2025-08-12 18:00:21
联通,104.16.142.23,31 MB,4026 kB/s,168 毫秒,SJC,2025-08-12 17:53:14
电信,104.16.142.154,19 MB,2441 kB/s,177 毫秒,SJC,2025-08-12 17:58:06
电信,104.18.13.102,42 MB,5428 kB/s,186 毫秒,SJC,2025-08-12 18:01:42
电信,172.66.2.174,32 MB,4140 kB/s,180 毫秒,SJC,2025-08-12 18:01:42
电信,104.17.126.71,28 MB,3687 kB/s,174 毫秒,SJC,2025-08-12 17:58:06
电信,172.66.1.36,30 MB,3947 kB/s,182 毫秒,SJC,2025-08-12 18:01:42
