线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.102,30 MB,3882 kB/s,189 毫秒,LHR,2025-10-06 10:27:01
移动,172.67.109.194,16 MB,2088 kB/s,217 毫秒,LAX,2025-10-06 10:29:00
移动,172.64.40.137,29 MB,3773 kB/s,178 毫秒,LAX,2025-10-06 10:27:38
移动,104.25.125.13,29 MB,3717 kB/s,178 毫秒,LAX,2025-10-06 10:18:02
移动,104.16.109.118,42 MB,5496 kB/s,202 毫秒,LHR,2025-10-06 10:29:00
联通,104.19.238.3,27 MB,3504 kB/s,132 毫秒,SJC,2025-10-06 10:25:31
联通,104.18.94.250,60 MB,7716 kB/s,159 毫秒,SJC,2025-10-06 10:22:04
联通,104.17.14.193,27 MB,3538 kB/s,147 毫秒,SJC,2025-10-06 10:18:43
联通,172.64.158.153,26 MB,3349 kB/s,82 毫秒,SIN,2025-10-06 10:28:21
联通,104.21.237.179,27 MB,3550 kB/s,148 毫秒,SJC,2025-10-06 10:18:43
电信,104.18.239.30,28 MB,3639 kB/s,172 毫秒,SJC,2025-10-06 10:25:55
电信,104.18.126.139,29 MB,3729 kB/s,176 毫秒,LAX,2025-10-06 10:25:55
电信,104.18.36.74,24 MB,3120 kB/s,69 毫秒,SIN,2025-10-06 10:25:55
