线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.53,5 MB,655 kB/s,223 毫秒,LAX,2026-02-04 09:30:32
移动,162.159.38.33,5 MB,655 kB/s,212 毫秒,LAX,2026-02-04 09:20:31
移动,162.159.35.169,5 MB,654 kB/s,231 毫秒,LAX,2026-02-04 09:30:34
移动,162.159.39.236,5 MB,655 kB/s,213 毫秒,LAX,2026-02-04 09:25:38
移动,162.159.18.142,5 MB,650 kB/s,214 毫秒,LAX,2026-02-04 09:30:34
联通,162.159.18.142,5 MB,650 kB/s,245 毫秒,LAX,2026-02-04 09:30:34
联通,104.21.230.141,5 MB,654 kB/s,135 毫秒,SJC,2026-02-04 09:29:19
联通,104.16.146.30,5 MB,655 kB/s,186 毫秒,SJC,2026-02-04 09:18:39
联通,104.19.54.122,5 MB,655 kB/s,234 毫秒,LAX,2026-02-04 09:18:39
联通,162.159.44.151,5 MB,654 kB/s,246 毫秒,LAX,2026-02-04 09:27:30
电信,162.159.18.142,5 MB,650 kB/s,113 毫秒,SIN,2026-02-04 09:30:34
电信,173.245.58.31,5 MB,654 kB/s,112 毫秒,SIN,2026-02-04 09:25:38
