线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.253,27 MB,3471 kB/s,170 毫秒,SEA,2025-05-09 16:40:44
移动,104.16.61.123,29 MB,3720 kB/s,158 毫秒,SEA,2025-05-09 16:47:46
移动,104.17.255.220,30 MB,3850 kB/s,187 毫秒,SEA,2025-05-09 16:48:04
移动,104.16.47.151,27 MB,3559 kB/s,163 毫秒,SEA,2025-05-09 16:47:46
移动,104.18.13.253,28 MB,3640 kB/s,164 毫秒,SEA,2025-05-09 16:40:44
联通,172.66.214.236,28 MB,3611 kB/s,176 毫秒,LAX,2025-05-09 16:42:34
联通,104.19.223.23,23 MB,2994 kB/s,167 毫秒,SJC,2025-05-09 16:43:38
联通,104.17.77.212,26 MB,3349 kB/s,146 毫秒,SJC,2025-05-09 16:49:26
联通,104.17.253.163,32 MB,4098 kB/s,161 毫秒,SJC,2025-05-09 16:37:02
联通,104.17.126.240,27 MB,3481 kB/s,144 毫秒,SJC,2025-05-09 16:49:26
电信,172.64.157.100,28 MB,3675 kB/s,181 毫秒,SJC,2025-05-09 16:41:53
电信,104.16.47.127,30 MB,3943 kB/s,165 毫秒,SJC,2025-05-09 16:41:03
电信,104.19.31.163,27 MB,3565 kB/s,177 毫秒,SJC,2025-05-09 16:47:56
电信,104.21.239.79,28 MB,3627 kB/s,168 毫秒,LAX,2025-05-09 16:41:03
电信,104.19.31.5,28 MB,3686 kB/s,164 毫秒,SJC,2025-05-09 16:41:03
