线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.83,28 MB,3646 kB/s,163 毫秒,SJC,2025-07-21 02:17:55
移动,104.17.79.116,68 MB,8802 kB/s,166 毫秒,SJC,2025-07-21 02:08:50
移动,104.17.15.94,31 MB,4024 kB/s,176 毫秒,SJC,2025-07-21 02:15:16
移动,104.18.141.134,28 MB,3710 kB/s,164 毫秒,SJC,2025-07-21 02:08:50
移动,104.17.46.76,29 MB,3736 kB/s,171 毫秒,SJC,2025-07-21 02:17:55
联通,104.16.127.244,47 MB,6032 kB/s,156 毫秒,SJC,2025-07-21 02:09:03
联通,104.21.29.124,28 MB,3614 kB/s,152 毫秒,SEA,2025-07-21 02:21:36
联通,104.17.142.223,42 MB,5489 kB/s,152 毫秒,SJC,2025-07-21 02:09:03
联通,104.17.253.89,29 MB,3728 kB/s,159 毫秒,SEA,2025-07-21 02:21:36
联通,104.21.237.143,28 MB,3608 kB/s,158 毫秒,SEA,2025-07-21 02:21:36
电信,104.16.126.205,28 MB,3697 kB/s,165 毫秒,LAX,2025-07-21 02:11:19
电信,104.18.31.39,28 MB,3668 kB/s,159 毫秒,LAX,2025-07-21 02:11:19
电信,172.64.154.183,27 MB,3572 kB/s,159 毫秒,SJC,2025-07-21 02:20:12
电信,104.19.173.29,28 MB,3708 kB/s,182 毫秒,SJC,2025-07-21 02:12:11
电信,104.16.205.85,27 MB,3505 kB/s,156 毫秒,SJC,2025-07-21 02:20:12
