线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.32,27 MB,3479 kB/s,169 毫秒,SEA,2025-11-11 12:07:19
移动,172.66.45.16,31 MB,4048 kB/s,189 毫秒,SEA,2025-11-11 11:57:24
移动,104.18.37.186,29 MB,3720 kB/s,171 毫秒,SEA,2025-11-11 11:57:23
移动,104.16.15.169,39 MB,5088 kB/s,188 毫秒,SEA,2025-11-11 11:57:24
移动,104.18.79.6,29 MB,3724 kB/s,169 毫秒,SEA,2025-11-11 11:57:23
联通,104.17.13.220,27 MB,3479 kB/s,134 毫秒,SJC,2025-11-11 12:07:25
联通,104.16.174.187,28 MB,3709 kB/s,137 毫秒,SJC,2025-11-11 12:07:25
联通,104.17.78.201,28 MB,3622 kB/s,161 毫秒,SJC,2025-11-11 12:07:05
联通,104.21.237.145,28 MB,3586 kB/s,153 毫秒,SJC,2025-11-11 12:07:43
联通,104.27.95.175,28 MB,3600 kB/s,166 毫秒,LAX,2025-11-11 12:00:35
电信,104.18.110.114,30 MB,3852 kB/s,185 毫秒,SJC,2025-11-11 12:01:00
电信,104.19.159.1,32 MB,4113 kB/s,180 毫秒,SJC,2025-11-11 12:01:00
电信,172.67.237.90,11 MB,1453 kB/s,205 毫秒,AMS,2025-11-11 12:01:00
