线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.98,14 MB,1912 kB/s,192 毫秒,LHR,2026-01-15 12:07:00
移动,104.19.237.157,30 MB,3883 kB/s,192 毫秒,LHR,2026-01-15 12:07:00
移动,172.66.1.104,33 MB,4329 kB/s,197 毫秒,LHR,2026-01-15 12:07:00
移动,104.18.125.230,31 MB,4012 kB/s,198 毫秒,LHR,2026-01-15 12:07:00
移动,104.19.239.112,33 MB,4236 kB/s,189 毫秒,LHR,2026-01-15 12:07:00
联通,104.16.61.72,26 MB,3333 kB/s,141 毫秒,SJC,2026-01-15 12:07:28
联通,104.21.238.195,44 MB,5737 kB/s,134 毫秒,SJC,2026-01-15 12:07:28
联通,104.16.254.73,42 MB,5450 kB/s,137 毫秒,SJC,2026-01-15 12:07:28
联通,104.16.14.164,62 MB,8043 kB/s,142 毫秒,SJC,2026-01-15 11:59:28
联通,104.16.79.99,43 MB,5611 kB/s,136 毫秒,SJC,2026-01-15 12:07:28
电信,172.64.144.43,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-15 12:01:56
电信,104.18.34.119,25 MB,3306 kB/s,67 毫秒,SIN,2026-01-15 12:01:56
电信,172.64.148.160,25 MB,3207 kB/s,66 毫秒,SIN,2026-01-15 12:01:56
电信,104.18.37.62,41 MB,5259 kB/s,66 毫秒,SIN,2026-01-15 12:01:56
电信,172.64.157.243,24 MB,3166 kB/s,66 毫秒,SIN,2026-01-15 12:01:56
