线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.148,10 MB,1298 kB/s,214 毫秒,LAX,2025-07-07 21:07:01
移动,104.25.110.121,3 MB,425 kB/s,212 毫秒,LAX,2025-07-07 20:58:59
移动,104.16.221.229,19 MB,2477 kB/s,199 毫秒,SJC,2025-07-07 21:04:10
移动,104.21.77.161,23 MB,2972 kB/s,202 毫秒,SJC,2025-07-07 20:54:06
移动,172.66.214.21,16 MB,2132 kB/s,230 毫秒,LAX,2025-07-07 21:04:10
联通,104.18.222.151,30 MB,3953 kB/s,193 毫秒,SJC,2025-07-07 21:06:17
联通,104.24.78.239,30 MB,3954 kB/s,210 毫秒,LAX,2025-07-07 20:57:08
联通,104.18.191.76,29 MB,3755 kB/s,204 毫秒,SJC,2025-07-07 20:57:08
联通,104.19.47.232,32 MB,4154 kB/s,212 毫秒,LAX,2025-07-07 20:57:08
联通,104.24.237.226,29 MB,3791 kB/s,203 毫秒,LAX,2025-07-07 20:57:49
电信,104.19.94.133,9 MB,1267 kB/s,173 毫秒,SJC,2025-07-07 21:04:38
电信,104.19.143.127,18 MB,2383 kB/s,190 毫秒,LAX,2025-07-07 20:57:36
电信,104.21.126.32,32 MB,4208 kB/s,226 毫秒,AMS,2025-07-07 21:04:38
电信,104.21.221.173,23 MB,3044 kB/s,233 毫秒,AMS,2025-07-07 21:06:51
电信,104.19.127.147,31 MB,3987 kB/s,185 毫秒,SJC,2025-07-07 20:57:41
