线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.52,33 MB,4328 kB/s,233 毫秒,LHR,2025-09-16 00:00:31
移动,104.27.31.241,12 MB,1657 kB/s,184 毫秒,LAX,2025-09-15 23:52:54
移动,172.67.205.65,25 MB,3287 kB/s,231 毫秒,LHR,2025-09-16 00:00:31
移动,104.18.254.85,62 MB,8041 kB/s,185 毫秒,SJC,2025-09-16 00:00:31
移动,104.20.30.40,15 MB,1994 kB/s,179 毫秒,LAX,2025-09-15 23:59:36
联通,104.16.142.239,27 MB,3492 kB/s,151 毫秒,SJC,2025-09-15 23:50:52
联通,104.17.158.224,33 MB,4245 kB/s,159 毫秒,SJC,2025-09-15 23:58:01
联通,104.18.255.37,29 MB,3834 kB/s,138 毫秒,SJC,2025-09-15 23:48:49
联通,104.16.63.16,31 MB,4011 kB/s,141 毫秒,SJC,2025-09-15 23:48:49
联通,104.19.239.86,28 MB,3602 kB/s,148 毫秒,SJC,2025-09-15 23:50:52
电信,104.19.142.26,22 MB,2850 kB/s,190 毫秒,LAX,2025-09-15 23:50:33
电信,104.21.61.113,11 MB,1515 kB/s,237 毫秒,AMS,2025-09-15 23:50:33
电信,104.21.78.28,15 MB,2011 kB/s,236 毫秒,AMS,2025-09-16 00:01:38
电信,172.67.237.76,16 MB,2117 kB/s,241 毫秒,AMS,2025-09-15 23:50:33
电信,172.67.205.224,30 MB,3946 kB/s,244 毫秒,AMS,2025-09-15 23:50:33
