线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.110,30 MB,3964 kB/s,183 毫秒,LHR,2026-01-15 23:59:11
移动,104.18.29.198,16 MB,2083 kB/s,191 毫秒,LHR,2026-01-15 23:59:11
移动,104.18.126.202,29 MB,3839 kB/s,198 毫秒,LHR,2026-01-15 23:59:11
移动,104.18.125.30,35 MB,4483 kB/s,187 毫秒,LHR,2026-01-15 23:59:11
移动,104.18.125.215,33 MB,4244 kB/s,186 毫秒,LHR,2026-01-16 00:06:41
联通,104.17.63.182,41 MB,5366 kB/s,144 毫秒,SJC,2026-01-16 00:06:24
联通,104.17.238.88,46 MB,5955 kB/s,140 毫秒,SJC,2026-01-16 00:06:24
联通,104.17.142.20,28 MB,3585 kB/s,139 毫秒,SJC,2026-01-15 23:58:23
联通,104.16.157.137,56 MB,7168 kB/s,151 毫秒,SJC,2026-01-15 23:58:23
联通,104.19.159.74,27 MB,3578 kB/s,142 毫秒,SJC,2026-01-15 23:58:23
电信,104.18.35.70,26 MB,3340 kB/s,66 毫秒,SIN,2026-01-16 00:01:38
电信,104.18.40.201,25 MB,3254 kB/s,66 毫秒,SIN,2026-01-16 00:01:38
电信,172.64.153.44,25 MB,3314 kB/s,68 毫秒,SIN,2026-01-16 00:01:38
电信,104.18.44.160,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-16 00:01:38
电信,172.64.35.17,24 MB,3163 kB/s,66 毫秒,SIN,2026-01-16 00:01:38
