线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.159.127,15 MB,2017 kB/s,191 毫秒,SEA,2025-10-16 23:58:16
移动,172.66.213.147,10 MB,1300 kB/s,198 毫秒,IAD,2025-10-16 23:58:16
移动,104.18.125.39,22 MB,2889 kB/s,242 毫秒,LHR,2025-10-16 23:51:21
移动,104.19.126.150,13 MB,1773 kB/s,182 毫秒,LAX,2025-10-16 23:58:16
移动,104.25.206.240,11 MB,1420 kB/s,212 毫秒,SEA,2025-10-16 23:59:38
联通,172.64.33.98,28 MB,3661 kB/s,168 毫秒,LAX,2025-10-16 23:58:55
联通,104.18.34.205,30 MB,3846 kB/s,166 毫秒,LAX,2025-10-16 23:58:55
联通,104.18.37.248,28 MB,3664 kB/s,166 毫秒,LAX,2025-10-16 23:58:55
联通,104.21.237.65,29 MB,3778 kB/s,174 毫秒,SJC,2025-10-17 00:00:08
联通,104.18.40.40,26 MB,3390 kB/s,83 毫秒,SIN,2025-10-16 23:59:26
电信,104.18.32.81,23 MB,3004 kB/s,71 毫秒,SIN,2025-10-17 00:01:12
电信,172.64.144.189,17 MB,2293 kB/s,77 毫秒,SIN,2025-10-17 00:01:12
电信,172.64.38.223,25 MB,3304 kB/s,69 毫秒,SIN,2025-10-17 00:01:12
电信,104.19.13.35,12 MB,1581 kB/s,187 毫秒,LAX,2025-10-17 00:01:12
