线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.78,33 MB,4320 kB/s,185 毫秒,LHR,2026-01-14 16:51:59
移动,104.18.31.86,29 MB,3824 kB/s,186 毫秒,LHR,2026-01-14 16:51:59
移动,172.66.1.114,30 MB,3967 kB/s,191 毫秒,LHR,2026-01-14 16:51:59
移动,104.18.125.149,30 MB,3954 kB/s,185 毫秒,LHR,2026-01-14 16:51:59
移动,104.18.29.98,33 MB,4250 kB/s,186 毫秒,LHR,2026-01-14 16:51:59
联通,104.17.239.176,46 MB,5965 kB/s,140 毫秒,SJC,2026-01-14 16:51:27
联通,104.18.111.181,65 MB,8373 kB/s,141 毫秒,SJC,2026-01-14 16:51:27
联通,104.16.157.90,27 MB,3577 kB/s,140 毫秒,SJC,2026-01-14 17:00:18
联通,104.16.13.5,66 MB,8573 kB/s,140 毫秒,SJC,2026-01-14 17:00:18
联通,104.16.238.147,27 MB,3470 kB/s,142 毫秒,SJC,2026-01-14 17:00:18
电信,172.64.40.43,25 MB,3283 kB/s,66 毫秒,SIN,2026-01-14 17:01:45
电信,172.64.154.156,23 MB,3000 kB/s,67 毫秒,SIN,2026-01-14 17:01:45
电信,172.64.35.153,33 MB,4319 kB/s,66 毫秒,SIN,2026-01-14 17:01:45
电信,104.18.46.39,24 MB,3168 kB/s,67 毫秒,SIN,2026-01-14 17:01:45
电信,104.18.38.65,25 MB,3256 kB/s,67 毫秒,SIN,2026-01-14 17:01:45
