线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.182,5 MB,650 kB/s,79 毫秒,HKG,2026-01-28 20:23:55
移动,104.19.35.110,5 MB,649 kB/s,84 毫秒,HKG,2026-01-28 20:18:50
移动,104.19.48.82,5 MB,655 kB/s,109 毫秒,HKG,2026-01-28 20:23:55
移动,104.19.41.220,5 MB,650 kB/s,106 毫秒,HKG,2026-01-28 20:18:50
移动,104.17.158.240,5 MB,655 kB/s,108 毫秒,HKG,2026-01-28 20:23:55
联通,162.159.39.54,5 MB,655 kB/s,204 毫秒,LAX,2026-01-28 20:18:37
联通,162.159.58.134,5 MB,650 kB/s,196 毫秒,LAX,2026-01-28 20:25:05
联通,162.159.35.230,5 MB,654 kB/s,190 毫秒,LAX,2026-01-28 20:15:46
联通,162.159.58.227,5 MB,654 kB/s,199 毫秒,LAX,2026-01-28 20:15:46
联通,104.18.34.123,3 MB,372 kB/s,203 毫秒,LAX,2026-01-28 20:15:07
电信,162.159.8.198,3 MB,373 kB/s,81 毫秒,SIN,2026-01-28 20:24:01
电信,162.159.8.50,4 MB,523 kB/s,84 毫秒,SIN,2026-01-28 20:19:51
电信,172.64.50.160,3 MB,373 kB/s,83 毫秒,SIN,2026-01-28 20:25:03
电信,162.159.22.32,5 MB,654 kB/s,94 毫秒,SIN,2026-01-28 20:26:49
电信,162.159.20.220,5 MB,655 kB/s,112 毫秒,SIN,2026-01-28 20:20:43
