线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.201,31 MB,4014 kB/s,198 毫秒,SEA,2025-12-31 16:39:59
移动,104.16.47.93,31 MB,4039 kB/s,191 毫秒,SEA,2025-12-31 16:39:59
移动,104.18.15.157,17 MB,2208 kB/s,195 毫秒,SEA,2025-12-31 16:39:59
移动,104.19.175.134,29 MB,3817 kB/s,190 毫秒,SEA,2025-12-31 16:39:59
移动,104.18.189.143,32 MB,4163 kB/s,182 毫秒,SEA,2025-12-31 16:39:59
联通,104.16.79.186,75 MB,9643 kB/s,133 毫秒,SJC,2025-12-31 16:30:54
联通,172.64.79.244,27 MB,3483 kB/s,134 毫秒,SJC,2025-12-31 16:39:57
联通,104.18.239.244,72 MB,9282 kB/s,133 毫秒,SJC,2025-12-31 16:39:57
联通,104.17.14.241,54 MB,6964 kB/s,133 毫秒,SJC,2025-12-31 16:30:54
联通,104.16.15.201,77 MB,9904 kB/s,133 毫秒,SJC,2025-12-31 16:39:57
