线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.173,36 MB,4659 kB/s,181 毫秒,LHR,2025-08-13 23:46:02
移动,104.16.110.124,11 MB,1483 kB/s,250 毫秒,LHR,2025-08-13 23:54:56
移动,104.19.239.240,30 MB,3914 kB/s,187 毫秒,LHR,2025-08-13 23:46:02
移动,104.16.141.53,32 MB,4156 kB/s,192 毫秒,LHR,2025-08-13 23:46:02
移动,104.25.255.181,32 MB,4212 kB/s,191 毫秒,LHR,2025-08-13 23:55:18
联通,104.19.189.52,33 MB,4337 kB/s,199 毫秒,SJC,2025-08-13 23:47:04
联通,104.19.237.218,14 MB,1915 kB/s,233 毫秒,SJC,2025-08-13 23:43:37
联通,104.18.206.181,12 MB,1558 kB/s,247 毫秒,SJC,2025-08-13 23:43:37
联通,104.19.190.139,22 MB,2842 kB/s,225 毫秒,SJC,2025-08-13 23:55:37
联通,104.18.78.184,34 MB,4406 kB/s,241 毫秒,SJC,2025-08-13 23:49:43
电信,104.19.94.5,17 MB,2193 kB/s,224 毫秒,SJC,2025-08-13 23:49:21
电信,172.67.207.177,22 MB,2873 kB/s,229 毫秒,AMS,2025-08-13 23:49:21
电信,172.64.93.74,2 MB,262 kB/s,253 毫秒,SEA,2025-08-13 23:50:45
