线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.133,32 MB,4109 kB/s,184 毫秒,SEA,2025-11-15 10:33:16
移动,172.67.79.106,30 MB,3952 kB/s,177 毫秒,SEA,2025-11-15 10:32:55
移动,104.17.253.201,29 MB,3799 kB/s,167 毫秒,SEA,2025-11-15 10:42:00
移动,104.16.63.253,41 MB,5257 kB/s,189 毫秒,SEA,2025-11-15 10:33:16
移动,104.18.78.115,38 MB,4933 kB/s,195 毫秒,SEA,2025-11-15 10:33:16
联通,104.18.189.25,28 MB,3601 kB/s,148 毫秒,SJC,2025-11-15 10:28:48
联通,104.18.254.13,27 MB,3576 kB/s,137 毫秒,SJC,2025-11-15 10:34:49
联通,104.16.63.134,28 MB,3669 kB/s,136 毫秒,SJC,2025-11-15 10:34:49
联通,104.16.254.254,29 MB,3802 kB/s,153 毫秒,SJC,2025-11-15 10:30:58
联通,104.18.143.219,28 MB,3697 kB/s,151 毫秒,SJC,2025-11-15 10:36:48
电信,172.67.255.119,24 MB,3172 kB/s,212 毫秒,AMS,2025-11-15 10:26:22
电信,104.16.157.172,32 MB,4192 kB/s,176 毫秒,SJC,2025-11-15 10:26:22
电信,104.19.62.242,26 MB,3419 kB/s,174 毫秒,SJC,2025-11-15 10:26:22
电信,172.64.176.73,21 MB,2763 kB/s,176 毫秒,SJC,2025-11-15 10:26:22
电信,104.21.14.92,28 MB,3692 kB/s,208 毫秒,AMS,2025-11-15 10:26:22
