线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.35,29 MB,3746 kB/s,162 毫秒,SEA,2025-05-19 02:11:47
移动,104.16.62.174,31 MB,3984 kB/s,186 毫秒,SEA,2025-05-19 02:05:11
移动,104.18.189.105,28 MB,3642 kB/s,169 毫秒,SEA,2025-05-19 01:57:48
移动,104.18.77.247,30 MB,3892 kB/s,191 毫秒,SEA,2025-05-19 02:05:11
移动,172.67.174.64,27 MB,3468 kB/s,166 毫秒,SEA,2025-05-19 02:11:47
联通,104.19.239.41,27 MB,3541 kB/s,132 毫秒,SJC,2025-05-19 02:00:44
联通,104.19.189.3,27 MB,3509 kB/s,135 毫秒,SJC,2025-05-19 02:00:44
联通,104.17.45.66,28 MB,3695 kB/s,140 毫秒,SJC,2025-05-19 02:07:44
联通,104.19.223.98,28 MB,3598 kB/s,158 毫秒,SJC,2025-05-19 02:11:26
联通,104.18.223.84,21 MB,2774 kB/s,158 毫秒,SJC,2025-05-19 02:02:45
电信,104.19.63.118,26 MB,3372 kB/s,169 毫秒,SJC,2025-05-19 01:59:17
电信,104.19.95.57,27 MB,3533 kB/s,167 毫秒,SJC,2025-05-19 01:59:17
电信,104.16.253.41,26 MB,3340 kB/s,165 毫秒,SJC,2025-05-19 02:11:23
电信,104.19.205.114,28 MB,3692 kB/s,155 毫秒,SJC,2025-05-19 01:57:30
电信,104.17.46.16,27 MB,3463 kB/s,165 毫秒,SJC,2025-05-19 02:11:23
