线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.171,30 MB,3927 kB/s,163 毫秒,SEA,2025-05-21 21:44:44
移动,104.17.253.109,30 MB,3877 kB/s,189 毫秒,SEA,2025-05-21 21:48:05
移动,104.17.30.24,31 MB,4042 kB/s,159 毫秒,SEA,2025-05-21 21:51:45
移动,104.18.79.94,35 MB,4582 kB/s,160 毫秒,SEA,2025-05-21 21:51:45
移动,104.19.175.202,31 MB,4022 kB/s,193 毫秒,SEA,2025-05-21 21:48:05
联通,104.18.45.47,28 MB,3666 kB/s,187 毫秒,LAX,2025-05-21 21:45:56
联通,172.66.2.139,29 MB,3712 kB/s,193 毫秒,LAX,2025-05-21 21:50:18
联通,104.18.14.69,28 MB,3615 kB/s,172 毫秒,LAX,2025-05-21 21:55:09
联通,172.64.151.204,28 MB,3631 kB/s,175 毫秒,LAX,2025-05-21 21:48:09
联通,104.18.39.244,30 MB,3875 kB/s,192 毫秒,LAX,2025-05-21 21:45:56
电信,172.67.143.185,30 MB,3865 kB/s,220 毫秒,AMS,2025-05-21 21:44:56
电信,104.21.94.232,30 MB,3940 kB/s,226 毫秒,AMS,2025-05-21 21:41:52
电信,104.21.47.136,14 MB,1878 kB/s,228 毫秒,AMS,2025-05-21 21:52:55
电信,104.21.109.111,23 MB,2966 kB/s,232 毫秒,AMS,2025-05-21 21:47:53
电信,104.19.141.250,29 MB,3720 kB/s,188 毫秒,LAX,2025-05-21 21:47:53
