线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.139,33 MB,4259 kB/s,175 毫秒,SEA,2025-05-13 00:05:44
移动,104.18.79.154,31 MB,4030 kB/s,171 毫秒,SEA,2025-05-13 00:05:44
移动,104.17.253.28,34 MB,4359 kB/s,172 毫秒,SEA,2025-05-12 23:58:46
移动,104.17.238.22,31 MB,4057 kB/s,166 毫秒,SEA,2025-05-13 00:05:44
移动,104.17.254.120,33 MB,4236 kB/s,194 毫秒,SEA,2025-05-13 00:05:05
联通,172.66.47.179,32 MB,4169 kB/s,184 毫秒,LAX,2025-05-13 00:06:47
联通,104.19.207.143,22 MB,2875 kB/s,186 毫秒,LAX,2025-05-12 23:56:34
联通,104.18.14.53,32 MB,4162 kB/s,190 毫秒,LAX,2025-05-13 00:06:47
联通,104.18.45.14,29 MB,3714 kB/s,174 毫秒,LAX,2025-05-12 23:59:54
联通,104.18.41.154,29 MB,3730 kB/s,171 毫秒,LAX,2025-05-13 00:06:56
电信,172.67.255.229,18 MB,2329 kB/s,223 毫秒,AMS,2025-05-13 00:01:10
电信,172.67.253.70,25 MB,3231 kB/s,229 毫秒,AMS,2025-05-13 00:01:10
电信,104.19.13.10,1 MB,149 kB/s,179 毫秒,SJC,2025-05-13 00:00:43
电信,104.17.141.187,28 MB,3592 kB/s,215 毫秒,SJC,2025-05-13 00:04:42
电信,104.18.127.125,34 MB,4420 kB/s,175 毫秒,LAX,2025-05-12 23:57:56
