线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.160.243,5 MB,655 kB/s,218 毫秒,SJC,2026-02-05 04:02:31
移动,104.17.187.58,5 MB,648 kB/s,117 毫秒,HKG,2026-02-05 04:02:31
移动,104.17.59.132,5 MB,655 kB/s,119 毫秒,HKG,2026-02-05 04:02:31
移动,104.16.60.206,5 MB,654 kB/s,204 毫秒,SEA,2026-02-05 04:06:40
移动,104.17.213.41,5 MB,655 kB/s,112 毫秒,HKG,2026-02-05 04:04:35
联通,104.16.160.243,5 MB,655 kB/s,133 毫秒,SJC,2026-02-05 04:02:31
联通,104.17.187.58,5 MB,648 kB/s,131 毫秒,SJC,2026-02-05 04:02:31
联通,104.18.139.239,5 MB,655 kB/s,133 毫秒,SJC,2026-02-05 04:06:40
联通,104.17.241.25,5 MB,655 kB/s,135 毫秒,SJC,2026-02-05 04:02:31
联通,104.17.213.41,5 MB,655 kB/s,133 毫秒,SJC,2026-02-05 04:04:35
电信,108.162.193.168,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 04:10:37
电信,162.159.23.104,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 04:05:38
电信,162.159.14.161,5 MB,650 kB/s,114 毫秒,SIN,2026-02-05 04:15:39
电信,162.159.17.141,5 MB,654 kB/s,96 毫秒,SIN,2026-02-05 04:06:38
电信,162.159.4.59,5 MB,654 kB/s,94 毫秒,SIN,2026-02-05 04:04:43
