线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.51,32 MB,4184 kB/s,168 毫秒,SJC,2025-10-09 14:32:17
移动,104.24.14.31,22 MB,2862 kB/s,180 毫秒,LAX,2025-10-09 14:21:56
移动,104.24.175.87,28 MB,3707 kB/s,193 毫秒,LAX,2025-10-09 14:31:09
移动,104.19.190.53,36 MB,4728 kB/s,198 毫秒,SJC,2025-10-09 14:28:56
移动,104.19.255.29,46 MB,5897 kB/s,191 毫秒,SJC,2025-10-09 14:28:56
联通,172.64.53.230,26 MB,3354 kB/s,84 毫秒,SIN,2025-10-09 14:22:24
联通,172.64.35.169,26 MB,3426 kB/s,85 毫秒,SIN,2025-10-09 14:32:14
联通,104.16.237.54,44 MB,5708 kB/s,158 毫秒,SJC,2025-10-09 14:22:59
联通,104.19.253.88,64 MB,8271 kB/s,141 毫秒,SJC,2025-10-09 14:22:51
联通,172.64.52.107,26 MB,3424 kB/s,82 毫秒,SIN,2025-10-09 14:22:24
