线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.246,29 MB,3742 kB/s,172 毫秒,SEA,2025-06-27 08:52:41
移动,104.17.239.3,30 MB,3888 kB/s,176 毫秒,SEA,2025-06-27 08:51:55
移动,104.17.238.244,29 MB,3794 kB/s,166 毫秒,SEA,2025-06-27 08:45:44
移动,104.17.255.154,31 MB,3993 kB/s,182 毫秒,SEA,2025-06-27 08:51:55
移动,104.18.15.2,25 MB,3311 kB/s,172 毫秒,SEA,2025-06-27 08:45:44
联通,104.18.221.229,29 MB,3759 kB/s,147 毫秒,SJC,2025-06-27 08:48:39
联通,104.17.206.176,30 MB,3917 kB/s,155 毫秒,SJC,2025-06-27 08:48:08
联通,104.17.29.124,27 MB,3564 kB/s,145 毫秒,SJC,2025-06-27 08:48:39
联通,104.17.95.62,27 MB,3477 kB/s,156 毫秒,SJC,2025-06-27 08:56:13
联通,104.16.205.212,28 MB,3704 kB/s,158 毫秒,SJC,2025-06-27 08:48:08
电信,104.17.173.51,28 MB,3687 kB/s,154 毫秒,SJC,2025-06-27 08:51:17
电信,104.19.191.92,35 MB,4499 kB/s,152 毫秒,SJC,2025-06-27 08:51:17
电信,104.16.255.228,28 MB,3665 kB/s,175 毫秒,SJC,2025-06-27 08:46:15
电信,104.19.46.77,29 MB,3723 kB/s,173 毫秒,SJC,2025-06-27 08:46:15
电信,104.17.29.128,29 MB,3770 kB/s,161 毫秒,SJC,2025-06-27 08:51:17
