线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.121,28 MB,3671 kB/s,173 毫秒,SJC,2025-09-04 15:05:57
移动,104.18.141.243,62 MB,8022 kB/s,178 毫秒,SJC,2025-09-04 15:13:59
移动,104.17.237.34,28 MB,3670 kB/s,151 毫秒,SEA,2025-09-04 15:10:01
移动,104.18.37.118,25 MB,3317 kB/s,157 毫秒,SEA,2025-09-04 15:10:01
移动,104.16.190.104,29 MB,3807 kB/s,174 毫秒,SJC,2025-09-04 15:05:57
联通,104.16.110.229,28 MB,3646 kB/s,157 毫秒,SJC,2025-09-04 15:07:45
联通,104.16.94.161,30 MB,3960 kB/s,156 毫秒,SJC,2025-09-04 15:14:42
联通,104.18.95.107,29 MB,3729 kB/s,158 毫秒,SJC,2025-09-04 15:07:45
联通,104.16.159.254,30 MB,3908 kB/s,155 毫秒,SJC,2025-09-04 15:08:58
联通,104.19.77.142,27 MB,3569 kB/s,168 毫秒,LAX,2025-09-04 15:14:42
