线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.8,40 MB,5204 kB/s,108 毫秒,SEA,2025-11-05 02:51:05
移动,104.16.45.143,40 MB,5136 kB/s,198 毫秒,SEA,2025-11-05 02:46:24
移动,104.16.47.211,28 MB,3670 kB/s,172 毫秒,SEA,2025-11-05 02:51:05
移动,172.67.157.62,53 MB,6811 kB/s,172 毫秒,SEA,2025-11-05 02:51:05
移动,172.66.45.167,31 MB,4007 kB/s,188 毫秒,SEA,2025-11-05 02:46:24
联通,104.16.157.178,29 MB,3742 kB/s,153 毫秒,LAX,2025-11-05 02:50:10
联通,104.16.31.78,28 MB,3668 kB/s,140 毫秒,SJC,2025-11-05 02:49:36
联通,172.64.79.142,29 MB,3794 kB/s,148 毫秒,SJC,2025-11-05 02:42:47
联通,104.21.239.36,28 MB,3595 kB/s,149 毫秒,SJC,2025-11-05 02:50:10
联通,104.17.253.179,28 MB,3617 kB/s,140 毫秒,SJC,2025-11-05 02:49:36
电信,104.21.63.152,30 MB,3896 kB/s,204 毫秒,AMS,2025-11-05 02:51:14
电信,104.21.95.65,31 MB,4081 kB/s,210 毫秒,AMS,2025-11-05 02:51:14
电信,172.64.93.126,29 MB,3780 kB/s,182 毫秒,LAX,2025-11-05 02:51:14
电信,172.67.237.16,36 MB,4618 kB/s,207 毫秒,AMS,2025-11-05 02:51:14
电信,104.17.174.143,30 MB,3855 kB/s,174 毫秒,SJC,2025-11-05 02:51:14
