线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.243,28 MB,3632 kB/s,174 毫秒,SEA,2025-05-07 21:33:50
移动,104.16.61.48,30 MB,3929 kB/s,165 毫秒,SEA,2025-05-07 21:19:48
移动,104.21.29.246,29 MB,3807 kB/s,167 毫秒,SEA,2025-05-07 21:19:48
移动,172.67.77.44,34 MB,4406 kB/s,185 毫秒,SEA,2025-05-07 21:33:00
移动,104.22.62.132,36 MB,4646 kB/s,191 毫秒,SEA,2025-05-07 21:33:00
联通,104.18.31.196,29 MB,3805 kB/s,186 毫秒,LAX,2025-05-07 21:26:59
联通,172.64.157.54,30 MB,3909 kB/s,194 毫秒,LAX,2025-05-07 21:28:15
联通,172.64.33.78,21 MB,2689 kB/s,194 毫秒,LAX,2025-05-07 21:29:35
联通,104.27.45.184,28 MB,3598 kB/s,187 毫秒,LAX,2025-05-07 21:19:37
联通,172.64.229.247,28 MB,3645 kB/s,178 毫秒,LAX,2025-05-07 21:28:24
电信,104.19.126.27,28 MB,3661 kB/s,169 毫秒,SJC,2025-05-07 21:23:43
电信,104.18.237.99,32 MB,4132 kB/s,181 毫秒,SJC,2025-05-07 21:20:52
电信,104.16.125.203,27 MB,3572 kB/s,172 毫秒,LAX,2025-05-07 21:20:52
电信,104.16.190.213,31 MB,4057 kB/s,196 毫秒,SJC,2025-05-07 21:31:01
电信,104.19.30.134,30 MB,3945 kB/s,162 毫秒,SJC,2025-05-07 21:33:45
