线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.241,35 MB,4506 kB/s,171 毫秒,SEA,2025-12-21 11:45:49
移动,104.17.239.195,22 MB,2841 kB/s,193 毫秒,SEA,2025-12-21 11:35:13
移动,104.18.37.35,12 MB,1634 kB/s,190 毫秒,SEA,2025-12-21 11:44:54
移动,172.67.175.254,27 MB,3535 kB/s,164 毫秒,SEA,2025-12-21 11:45:49
移动,104.16.63.9,33 MB,4249 kB/s,158 毫秒,SEA,2025-12-21 11:37:47
联通,104.17.29.228,26 MB,3423 kB/s,133 毫秒,SJC,2025-12-21 11:42:38
联通,104.17.31.163,27 MB,3483 kB/s,136 毫秒,SJC,2025-12-21 11:42:38
联通,104.16.158.119,27 MB,3526 kB/s,143 毫秒,SJC,2025-12-21 11:42:38
联通,104.17.94.223,47 MB,6021 kB/s,133 毫秒,SJC,2025-12-21 11:34:44
联通,104.18.127.9,43 MB,5611 kB/s,136 毫秒,SJC,2025-12-21 11:34:44
电信,172.64.150.88,26 MB,3382 kB/s,67 毫秒,SIN,2025-12-21 12:01:51
电信,172.64.157.248,36 MB,4661 kB/s,66 毫秒,SIN,2025-12-21 12:01:51
电信,172.64.146.198,25 MB,3244 kB/s,66 毫秒,SIN,2025-12-21 11:51:47
电信,104.18.42.244,24 MB,3115 kB/s,66 毫秒,SIN,2025-12-21 12:01:51
电信,172.64.156.137,33 MB,4307 kB/s,67 毫秒,SIN,2025-12-21 11:51:47
