线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.47.160,17 MB,2216 kB/s,220 毫秒,LAX,2025-12-06 21:47:20
移动,104.16.45.183,17 MB,2248 kB/s,167 毫秒,SEA,2025-12-06 21:46:58
移动,104.16.31.106,19 MB,2524 kB/s,187 毫秒,SJC,2025-12-06 21:46:58
移动,104.16.79.236,10 MB,1286 kB/s,200 毫秒,SJC,2025-12-06 21:47:20
移动,104.16.77.48,13 MB,1682 kB/s,188 毫秒,SJC,2025-12-06 21:46:58
联通,104.17.237.96,60 MB,7690 kB/s,137 毫秒,SJC,2025-12-06 21:43:07
联通,104.17.31.19,6 MB,785 kB/s,241 毫秒,SJC,2025-12-06 21:47:27
联通,104.17.79.14,42 MB,5481 kB/s,140 毫秒,SJC,2025-12-06 21:52:08
联通,104.17.125.247,27 MB,3531 kB/s,140 毫秒,SJC,2025-12-06 21:43:07
联通,104.16.15.210,27 MB,3506 kB/s,141 毫秒,SJC,2025-12-06 21:43:07
电信,172.64.147.173,25 MB,3280 kB/s,114 毫秒,SIN,2025-12-06 21:52:10
电信,104.18.40.36,27 MB,3510 kB/s,113 毫秒,SIN,2025-12-06 21:52:10
电信,172.64.38.84,27 MB,3518 kB/s,113 毫秒,SIN,2025-12-06 21:52:10
电信,172.64.154.139,27 MB,3520 kB/s,113 毫秒,SIN,2025-12-06 21:52:10
电信,104.18.46.216,27 MB,3504 kB/s,116 毫秒,SIN,2025-12-06 21:52:10
