线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.207,10 MB,1394 kB/s,216 毫秒,SJC,2025-07-09 21:22:24
移动,104.22.14.87,2 MB,332 kB/s,187 毫秒,SJC,2025-07-09 21:30:53
移动,104.19.110.250,15 MB,1939 kB/s,228 毫秒,LAX,2025-07-09 21:32:07
移动,104.25.174.38,13 MB,1737 kB/s,217 毫秒,LAX,2025-07-09 21:30:53
移动,104.24.46.15,10 MB,1368 kB/s,202 毫秒,LAX,2025-07-09 21:30:53
联通,104.25.143.104,34 MB,4369 kB/s,221 毫秒,LAX,2025-07-09 21:34:28
联通,104.27.15.32,34 MB,4397 kB/s,215 毫秒,LAX,2025-07-09 21:27:24
联通,104.18.127.85,33 MB,4317 kB/s,208 毫秒,SJC,2025-07-09 21:27:24
联通,104.16.157.57,32 MB,4148 kB/s,192 毫秒,SJC,2025-07-09 21:29:39
联通,104.19.125.144,33 MB,4345 kB/s,203 毫秒,LAX,2025-07-09 21:34:51
电信,172.66.2.186,1 MB,212 kB/s,255 毫秒,SJC,2025-07-09 21:30:52
电信,104.21.127.127,22 MB,2870 kB/s,220 毫秒,AMS,2025-07-09 21:32:55
电信,104.21.94.237,32 MB,4223 kB/s,208 毫秒,AMS,2025-07-09 21:26:49
电信,104.21.110.69,17 MB,2250 kB/s,236 毫秒,AMS,2025-07-09 21:30:52
电信,104.16.30.143,34 MB,4379 kB/s,270 毫秒,SJC,2025-07-09 21:26:49
