线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.135,24 MB,3178 kB/s,191 毫秒,SEA,2025-12-06 02:03:13
移动,172.66.45.127,31 MB,4012 kB/s,196 毫秒,SEA,2025-12-06 02:03:13
移动,104.18.13.49,29 MB,3767 kB/s,161 毫秒,SEA,2025-12-06 02:03:04
移动,104.18.79.224,25 MB,3325 kB/s,158 毫秒,SEA,2025-12-06 02:03:04
移动,104.19.175.123,29 MB,3765 kB/s,168 毫秒,SEA,2025-12-06 02:03:04
联通,104.18.142.55,27 MB,3571 kB/s,134 毫秒,SJC,2025-12-06 02:01:56
联通,172.64.150.89,43 MB,5581 kB/s,208 毫秒,LAX,2025-12-06 01:56:57
联通,104.18.238.237,68 MB,8806 kB/s,132 毫秒,SJC,2025-12-06 02:09:59
联通,104.17.126.34,36 MB,4721 kB/s,207 毫秒,SJC,2025-12-06 01:56:57
联通,104.18.239.77,29 MB,3796 kB/s,158 毫秒,SJC,2025-12-06 02:06:54
电信,172.64.40.9,30 MB,3901 kB/s,113 毫秒,SIN,2025-12-06 02:01:43
电信,104.18.40.212,25 MB,3305 kB/s,114 毫秒,SIN,2025-12-06 02:01:43
电信,104.18.37.150,27 MB,3456 kB/s,113 毫秒,SIN,2025-12-06 02:01:43
电信,104.18.39.73,27 MB,3456 kB/s,113 毫秒,SIN,2025-12-06 02:01:43
电信,172.64.156.227,25 MB,3300 kB/s,114 毫秒,SIN,2025-12-06 02:01:43
