线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.65,49 MB,6377 kB/s,162 毫秒,SEA,2025-10-17 08:47:01
移动,104.19.175.130,57 MB,7348 kB/s,177 毫秒,SEA,2025-10-17 08:44:55
移动,104.17.253.29,27 MB,3569 kB/s,169 毫秒,SEA,2025-10-17 08:38:07
移动,104.19.175.197,49 MB,6288 kB/s,174 毫秒,SEA,2025-10-17 08:38:07
移动,104.18.15.173,26 MB,3450 kB/s,172 毫秒,SEA,2025-10-17 08:51:46
联通,104.21.237.32,75 MB,9691 kB/s,151 毫秒,SJC,2025-10-17 08:50:44
联通,104.18.158.193,50 MB,6492 kB/s,156 毫秒,SJC,2025-10-17 08:52:16
联通,104.17.95.47,26 MB,3444 kB/s,138 毫秒,SJC,2025-10-17 08:50:44
联通,104.16.77.53,49 MB,6326 kB/s,134 毫秒,SJC,2025-10-17 08:50:44
联通,104.16.141.213,32 MB,4198 kB/s,137 毫秒,SJC,2025-10-17 08:50:44
