线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.44,17 MB,2194 kB/s,200 毫秒,SJC,2025-10-16 23:14:44
移动,104.16.14.105,14 MB,1835 kB/s,121 毫秒,SEA,2025-10-16 23:07:18
移动,104.18.158.29,10 MB,1318 kB/s,122 毫秒,LAX,2025-10-16 23:07:18
移动,104.25.175.12,15 MB,2005 kB/s,179 毫秒,LAX,2025-10-16 23:06:58
移动,104.24.189.207,13 MB,1723 kB/s,230 毫秒,LAX,2025-10-16 23:11:39
联通,172.64.52.235,25 MB,3256 kB/s,86 毫秒,SIN,2025-10-16 23:10:35
联通,172.66.47.65,29 MB,3728 kB/s,169 毫秒,LAX,2025-10-16 23:09:46
联通,104.19.159.13,37 MB,4740 kB/s,152 毫秒,SJC,2025-10-16 23:05:42
联通,104.18.44.136,26 MB,3369 kB/s,79 毫秒,SIN,2025-10-16 23:10:35
联通,104.19.253.11,45 MB,5845 kB/s,155 毫秒,SJC,2025-10-16 23:05:42
