线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.47,39 MB,5017 kB/s,173 毫秒,SJC,2025-09-15 08:56:05
移动,104.17.206.144,31 MB,4030 kB/s,192 毫秒,SJC,2025-09-15 08:49:26
移动,104.21.31.217,28 MB,3710 kB/s,157 毫秒,SEA,2025-09-15 08:51:39
移动,104.24.95.84,29 MB,3758 kB/s,179 毫秒,LAX,2025-09-15 08:46:05
移动,104.16.95.51,31 MB,4044 kB/s,181 毫秒,SJC,2025-09-15 08:49:26
联通,104.21.239.238,11 MB,1473 kB/s,136 毫秒,SJC,2025-09-15 08:57:32
联通,104.16.111.223,42 MB,5491 kB/s,135 毫秒,SJC,2025-09-15 08:49:36
联通,104.18.127.178,32 MB,4099 kB/s,164 毫秒,SJC,2025-09-15 08:51:02
联通,104.17.222.183,61 MB,7927 kB/s,139 毫秒,SJC,2025-09-15 08:49:36
联通,104.16.79.27,28 MB,3695 kB/s,149 毫秒,SJC,2025-09-15 08:49:47
电信,172.64.33.141,30 MB,3844 kB/s,177 毫秒,SJC,2025-09-15 08:46:49
电信,104.18.40.181,41 MB,5300 kB/s,167 毫秒,SJC,2025-09-15 08:55:56
电信,104.17.93.188,10 MB,1341 kB/s,169 毫秒,SJC,2025-09-15 08:55:56
电信,104.18.191.224,27 MB,3579 kB/s,167 毫秒,SJC,2025-09-15 08:55:56
电信,104.21.237.170,28 MB,3609 kB/s,173 毫秒,LAX,2025-09-15 08:46:49
