线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.45.153,72 MB,9216 kB/s,222 毫秒,LAX,2025-08-02 00:23:59
移动,104.16.31.89,55 MB,7057 kB/s,195 毫秒,SJC,2025-08-02 00:23:59
移动,104.16.174.69,28 MB,3692 kB/s,187 毫秒,SJC,2025-08-02 00:29:20
移动,104.17.13.225,41 MB,5331 kB/s,181 毫秒,SJC,2025-08-02 00:33:56
移动,104.16.189.246,73 MB,9377 kB/s,198 毫秒,SJC,2025-08-02 00:23:59
联通,104.16.125.67,33 MB,4344 kB/s,196 毫秒,SJC,2025-08-02 00:32:55
联通,104.18.126.73,37 MB,4752 kB/s,194 毫秒,SJC,2025-08-02 00:26:50
联通,104.16.222.173,31 MB,4023 kB/s,212 毫秒,SJC,2025-08-02 00:23:49
联通,104.19.221.159,14 MB,1884 kB/s,193 毫秒,LAX,2025-08-02 00:22:34
联通,104.18.127.244,34 MB,4432 kB/s,169 毫秒,SJC,2025-08-02 00:26:41
电信,104.18.127.245,23 MB,2972 kB/s,204 毫秒,LAX,2025-08-02 00:29:06
电信,104.17.253.36,5 MB,762 kB/s,240 毫秒,SJC,2025-08-02 00:27:29
电信,104.16.45.53,18 MB,2399 kB/s,260 毫秒,SJC,2025-08-02 00:27:29
电信,104.17.238.106,21 MB,2714 kB/s,210 毫秒,SJC,2025-08-02 00:27:29
电信,104.19.63.90,19 MB,2480 kB/s,211 毫秒,SJC,2025-08-02 00:29:06
