线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.151,30 MB,3885 kB/s,155 毫秒,SEA,2025-09-13 09:59:40
移动,104.16.95.235,32 MB,4145 kB/s,179 毫秒,SJC,2025-09-13 09:57:01
移动,104.17.45.67,31 MB,4043 kB/s,187 毫秒,SJC,2025-09-13 10:06:03
移动,104.21.62.170,29 MB,3762 kB/s,177 毫秒,LAX,2025-09-13 09:59:40
移动,104.17.254.166,28 MB,3671 kB/s,159 毫秒,SEA,2025-09-13 09:59:40
联通,104.18.77.70,26 MB,3437 kB/s,138 毫秒,SJC,2025-09-13 09:52:23
联通,104.21.237.244,28 MB,3671 kB/s,141 毫秒,SJC,2025-09-13 10:00:22
联通,104.18.158.90,27 MB,3527 kB/s,147 毫秒,SJC,2025-09-13 10:02:44
联通,104.18.173.158,30 MB,3958 kB/s,133 毫秒,SJC,2025-09-13 10:00:22
联通,104.16.173.64,67 MB,8699 kB/s,137 毫秒,SJC,2025-09-13 09:52:23
