线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.221,30 MB,3904 kB/s,192 毫秒,SEA,2025-05-02 20:08:07
移动,172.67.77.243,31 MB,4012 kB/s,197 毫秒,SEA,2025-05-02 19:58:00
移动,104.17.254.202,31 MB,4074 kB/s,191 毫秒,SEA,2025-05-02 19:58:00
移动,104.19.174.155,28 MB,3620 kB/s,165 毫秒,SEA,2025-05-02 20:06:45
移动,104.22.61.216,32 MB,4176 kB/s,190 毫秒,SEA,2025-05-02 19:58:00
联通,104.18.39.250,29 MB,3787 kB/s,188 毫秒,LAX,2025-05-02 20:09:10
联通,172.66.158.7,30 MB,3843 kB/s,183 毫秒,LAX,2025-05-02 20:03:03
联通,104.27.13.84,28 MB,3698 kB/s,179 毫秒,LAX,2025-05-02 20:10:59
联通,104.24.94.52,30 MB,3853 kB/s,181 毫秒,LAX,2025-05-02 20:03:03
联通,104.20.46.23,30 MB,3901 kB/s,188 毫秒,LAX,2025-05-02 20:02:20
电信,104.18.125.65,28 MB,3606 kB/s,162 毫秒,LAX,2025-05-02 20:05:16
电信,104.19.142.150,29 MB,3800 kB/s,163 毫秒,LAX,2025-05-02 20:05:16
电信,104.21.237.121,28 MB,3633 kB/s,186 毫秒,LAX,2025-05-02 20:05:36
电信,104.17.30.215,30 MB,3911 kB/s,160 毫秒,SJC,2025-05-02 19:57:06
电信,104.19.14.197,28 MB,3689 kB/s,161 毫秒,SJC,2025-05-02 19:57:06
