线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.133,5 MB,644 kB/s,99 毫秒,HKG,2026-08-25 23:11:07
移动,104.25.251.254,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 23:20:07
移动,104.25.246.221,5 MB,645 kB/s,98 毫秒,HKG,2026-08-25 23:23:10
移动,104.25.252.158,5 MB,644 kB/s,96 毫秒,HKG,2026-08-25 23:17:11
移动,104.25.251.245,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 23:17:11
联通,104.19.97.130,5 MB,644 kB/s,199 毫秒,LAX,2026-08-25 23:15:53
联通,104.24.231.73,5 MB,645 kB/s,201 毫秒,LAX,2026-08-25 23:13:57
联通,104.25.248.189,5 MB,645 kB/s,196 毫秒,LAX,2026-08-25 23:23:10
联通,104.19.183.132,5 MB,645 kB/s,198 毫秒,LAX,2026-08-25 23:15:53
联通,104.16.160.232,5 MB,643 kB/s,192 毫秒,LAX,2026-08-25 23:23:52
电信,104.25.252.133,5 MB,644 kB/s,259 毫秒,FRA,2026-08-25 23:11:07
电信,104.25.252.158,5 MB,644 kB/s,259 毫秒,FRA,2026-08-25 23:17:11
电信,104.25.254.102,5 MB,645 kB/s,245 毫秒,FRA,2026-08-25 23:17:11
电信,104.18.36.239,5 MB,647 kB/s,135 毫秒,SIN,2026-08-25 23:16:48
电信,104.25.93.13,5 MB,645 kB/s,160 毫秒,FRA,2026-08-25 23:13:00
