线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.117,27 MB,3495 kB/s,166 毫秒,SEA,2025-06-06 10:28:41
移动,172.67.157.16,26 MB,3453 kB/s,172 毫秒,SEA,2025-06-06 10:34:35
移动,104.17.253.140,30 MB,3951 kB/s,197 毫秒,SEA,2025-06-06 10:25:07
移动,104.21.31.186,28 MB,3616 kB/s,164 毫秒,SEA,2025-06-06 10:34:35
移动,104.21.238.203,27 MB,3555 kB/s,170 毫秒,SEA,2025-06-06 10:28:41
联通,104.17.190.140,27 MB,3497 kB/s,132 毫秒,SJC,2025-06-06 10:25:40
联通,104.16.29.12,27 MB,3575 kB/s,147 毫秒,SJC,2025-06-06 10:32:43
联通,104.16.253.202,28 MB,3679 kB/s,135 毫秒,SJC,2025-06-06 10:32:42
联通,104.18.189.190,28 MB,3620 kB/s,144 毫秒,SJC,2025-06-06 10:25:42
联通,104.16.143.144,28 MB,3613 kB/s,146 毫秒,SJC,2025-06-06 10:25:42
电信,104.19.61.38,29 MB,3779 kB/s,157 毫秒,SJC,2025-06-06 10:34:17
电信,104.19.14.252,28 MB,3690 kB/s,152 毫秒,SJC,2025-06-06 10:34:17
电信,104.19.109.187,29 MB,3742 kB/s,155 毫秒,SJC,2025-06-06 10:26:21
电信,172.67.239.156,29 MB,3828 kB/s,223 毫秒,AMS,2025-06-06 10:31:15
电信,104.19.125.56,28 MB,3695 kB/s,152 毫秒,SJC,2025-06-06 10:34:17
