线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.110,37 MB,4825 kB/s,174 毫秒,SJC,2025-08-01 01:54:37
移动,104.17.46.145,28 MB,3699 kB/s,180 毫秒,SJC,2025-08-01 02:02:33
移动,104.18.109.237,43 MB,5537 kB/s,184 毫秒,SJC,2025-08-01 01:50:45
移动,104.16.173.214,65 MB,8399 kB/s,174 毫秒,SJC,2025-08-01 02:02:33
移动,104.16.189.157,29 MB,3832 kB/s,176 毫秒,SJC,2025-08-01 01:54:37
联通,172.64.156.18,22 MB,2874 kB/s,201 毫秒,LAX,2025-08-01 01:59:01
联通,104.18.46.82,52 MB,6689 kB/s,177 毫秒,LAX,2025-08-01 01:51:55
联通,172.64.150.49,29 MB,3835 kB/s,188 毫秒,LAX,2025-08-01 01:56:06
联通,104.18.13.26,40 MB,5224 kB/s,182 毫秒,LAX,2025-08-01 01:51:55
联通,172.64.32.126,29 MB,3821 kB/s,203 毫秒,LAX,2025-08-01 01:59:01
电信,172.66.3.155,27 MB,3496 kB/s,204 毫秒,SJC,2025-08-01 01:51:56
电信,104.18.159.8,12 MB,1567 kB/s,192 毫秒,LAX,2025-08-01 01:51:56
电信,104.19.253.120,22 MB,2833 kB/s,185 毫秒,LAX,2025-08-01 01:53:09
电信,172.64.52.152,28 MB,3636 kB/s,174 毫秒,SJC,2025-08-01 02:02:18
电信,104.19.223.209,37 MB,4750 kB/s,233 毫秒,LAX,2025-08-01 01:51:56
