线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.127.163,25 MB,3270 kB/s,205 毫秒,SJC,2025-08-13 16:37:49
移动,104.25.253.47,31 MB,4009 kB/s,188 毫秒,LHR,2025-08-13 16:39:38
移动,172.66.157.136,17 MB,2291 kB/s,207 毫秒,SJC,2025-08-13 16:37:49
移动,104.18.30.97,32 MB,4212 kB/s,192 毫秒,LHR,2025-08-13 16:39:38
移动,104.18.29.217,17 MB,2284 kB/s,178 毫秒,LHR,2025-08-13 16:39:38
联通,104.19.157.34,41 MB,5272 kB/s,157 毫秒,SJC,2025-08-13 16:42:06
联通,104.24.95.22,50 MB,6437 kB/s,176 毫秒,LAX,2025-08-13 16:40:31
联通,104.18.173.17,29 MB,3804 kB/s,157 毫秒,SJC,2025-08-13 16:31:58
联通,104.19.175.15,32 MB,4186 kB/s,163 毫秒,SJC,2025-08-13 16:33:47
联通,104.18.110.25,55 MB,7112 kB/s,153 毫秒,SJC,2025-08-13 16:40:31
电信,104.18.63.27,30 MB,3855 kB/s,184 毫秒,SJC,2025-08-13 16:33:52
电信,104.19.77.204,30 MB,3852 kB/s,179 毫秒,SJC,2025-08-13 16:33:52
电信,104.19.143.155,31 MB,4023 kB/s,204 毫秒,LAX,2025-08-13 16:33:52
电信,104.19.29.113,28 MB,3678 kB/s,176 毫秒,SJC,2025-08-13 16:33:52
电信,172.67.206.148,12 MB,1614 kB/s,242 毫秒,AMS,2025-08-13 16:33:52
