线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.83,28 MB,3617 kB/s,168 毫秒,SEA,2025-07-06 02:52:46
移动,104.22.61.50,31 MB,4033 kB/s,187 毫秒,SEA,2025-07-06 02:53:02
移动,104.17.255.15,32 MB,4126 kB/s,190 毫秒,SEA,2025-07-06 02:53:02
移动,104.16.47.12,29 MB,3774 kB/s,164 毫秒,SEA,2025-07-06 02:52:46
移动,104.22.63.179,29 MB,3784 kB/s,170 毫秒,SEA,2025-07-06 02:45:46
联通,104.16.205.249,28 MB,3604 kB/s,133 毫秒,SJC,2025-07-06 02:49:51
联通,104.18.223.7,27 MB,3500 kB/s,132 毫秒,SJC,2025-07-06 02:56:53
联通,104.17.142.182,27 MB,3566 kB/s,152 毫秒,SJC,2025-07-06 02:47:47
联通,104.17.221.173,28 MB,3675 kB/s,136 毫秒,SJC,2025-07-06 02:56:53
联通,104.19.190.41,28 MB,3584 kB/s,131 毫秒,SJC,2025-07-06 02:42:52
电信,104.16.159.249,27 MB,3556 kB/s,152 毫秒,SJC,2025-07-06 02:55:19
电信,172.67.253.160,30 MB,3961 kB/s,222 毫秒,AMS,2025-07-06 02:47:57
电信,104.19.190.35,28 MB,3584 kB/s,151 毫秒,SJC,2025-07-06 02:55:19
电信,104.17.175.8,28 MB,3689 kB/s,152 毫秒,SJC,2025-07-06 02:55:19
电信,104.18.205.168,27 MB,3534 kB/s,172 毫秒,SJC,2025-07-06 02:48:48
