线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.120,34 MB,4376 kB/s,190 毫秒,LHR,2025-08-19 22:13:36
移动,104.25.253.209,33 MB,4277 kB/s,189 毫秒,LHR,2025-08-19 22:13:36
移动,104.25.13.88,13 MB,1732 kB/s,220 毫秒,LAX,2025-08-19 22:10:43
移动,104.16.109.181,34 MB,4417 kB/s,254 毫秒,LHR,2025-08-19 22:10:43
移动,104.18.31.198,34 MB,4397 kB/s,254 毫秒,LHR,2025-08-19 22:10:43
联通,172.64.68.199,30 MB,3891 kB/s,190 毫秒,LAX,2025-08-19 22:12:01
联通,172.64.148.123,30 MB,3856 kB/s,182 毫秒,LAX,2025-08-19 22:11:41
联通,104.18.30.217,40 MB,5143 kB/s,179 毫秒,LAX,2025-08-19 22:19:46
联通,172.64.40.37,40 MB,5233 kB/s,191 毫秒,LAX,2025-08-19 22:21:09
联通,172.64.33.191,29 MB,3808 kB/s,182 毫秒,LAX,2025-08-19 22:19:46
电信,104.19.109.20,13 MB,1700 kB/s,200 毫秒,SJC,2025-08-19 22:10:39
电信,104.16.78.87,10 MB,1374 kB/s,266 毫秒,SJC,2025-08-19 22:10:39
电信,104.19.15.117,17 MB,2238 kB/s,234 毫秒,SJC,2025-08-19 22:10:39
电信,104.18.159.202,12 MB,1660 kB/s,306 毫秒,SJC,2025-08-19 22:10:39
