线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.58,28 MB,3626 kB/s,199 毫秒,SJC,2025-12-21 12:25:57
移动,104.18.15.181,33 MB,4269 kB/s,166 毫秒,SEA,2025-12-21 12:35:38
移动,104.21.238.238,28 MB,3587 kB/s,175 毫秒,SEA,2025-12-21 12:27:12
移动,104.18.159.226,29 MB,3783 kB/s,127 毫秒,SJC,2025-12-21 12:35:38
移动,172.66.47.42,26 MB,3414 kB/s,167 毫秒,SEA,2025-12-21 12:27:12
联通,104.16.255.193,27 MB,3524 kB/s,138 毫秒,SJC,2025-12-21 12:25:44
联通,104.17.173.85,27 MB,3577 kB/s,133 毫秒,SJC,2025-12-21 12:35:39
联通,104.17.31.214,27 MB,3506 kB/s,142 毫秒,SJC,2025-12-21 12:25:44
联通,104.16.77.83,27 MB,3501 kB/s,134 毫秒,SJC,2025-12-21 12:35:39
联通,104.21.238.32,28 MB,3616 kB/s,139 毫秒,SJC,2025-12-21 12:35:39
电信,104.18.47.188,25 MB,3324 kB/s,67 毫秒,SIN,2025-12-21 12:26:37
电信,104.18.39.106,40 MB,5130 kB/s,67 毫秒,SIN,2025-12-21 12:26:37
电信,104.18.46.44,25 MB,3210 kB/s,66 毫秒,SIN,2025-12-21 12:26:37
电信,172.64.146.35,24 MB,3124 kB/s,66 毫秒,SIN,2025-12-21 12:26:37
电信,104.18.32.170,25 MB,3201 kB/s,68 毫秒,SIN,2025-12-21 12:26:37
