线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.15.218,16 MB,2062 kB/s,197 毫秒,SJC,2025-11-08 22:47:29
移动,104.27.14.217,19 MB,2480 kB/s,203 毫秒,LAX,2025-11-08 22:50:00
移动,104.20.45.169,20 MB,2562 kB/s,207 毫秒,LAX,2025-11-08 22:47:29
移动,104.27.206.2,10 MB,1335 kB/s,246 毫秒,LAX,2025-11-08 22:50:00
移动,172.67.78.160,10 MB,1364 kB/s,172 毫秒,SEA,2025-11-08 22:40:38
联通,104.18.157.98,29 MB,3819 kB/s,173 毫秒,SJC,2025-11-08 22:46:51
联通,104.18.159.81,32 MB,4216 kB/s,159 毫秒,SJC,2025-11-08 22:39:09
联通,104.17.126.105,27 MB,3574 kB/s,156 毫秒,SJC,2025-11-08 22:39:05
联通,104.18.223.97,29 MB,3719 kB/s,168 毫秒,SJC,2025-11-08 22:46:51
联通,104.16.127.16,28 MB,3645 kB/s,155 毫秒,SJC,2025-11-08 22:46:05
电信,172.64.33.190,25 MB,3254 kB/s,69 毫秒,SIN,2025-11-08 22:50:29
