线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.200,32 MB,4176 kB/s,189 毫秒,LHR,2025-08-14 17:50:19
移动,104.18.126.225,30 MB,3887 kB/s,189 毫秒,LHR,2025-08-14 17:50:19
移动,104.18.30.193,23 MB,3026 kB/s,238 毫秒,LHR,2025-08-14 17:55:28
移动,104.19.239.84,35 MB,4521 kB/s,198 毫秒,LHR,2025-08-14 17:50:19
移动,104.16.141.129,32 MB,4169 kB/s,187 毫秒,LHR,2025-08-14 17:59:00
联通,104.16.45.183,31 MB,3980 kB/s,161 毫秒,SJC,2025-08-14 17:48:03
联通,104.16.94.20,38 MB,4868 kB/s,156 毫秒,SJC,2025-08-14 17:48:03
联通,104.17.142.205,50 MB,6439 kB/s,159 毫秒,SJC,2025-08-14 17:57:05
联通,104.18.30.193,45 MB,5850 kB/s,176 毫秒,LAX,2025-08-14 17:55:19
联通,104.25.157.57,30 MB,3848 kB/s,175 毫秒,LAX,2025-08-14 17:55:19
电信,172.64.235.244,29 MB,3827 kB/s,175 毫秒,SJC,2025-08-14 17:51:34
电信,104.21.207.53,30 MB,3858 kB/s,241 毫秒,AMS,2025-08-14 17:50:06
电信,172.67.142.51,15 MB,1920 kB/s,225 毫秒,AMS,2025-08-14 17:50:06
电信,104.21.61.23,30 MB,3861 kB/s,237 毫秒,AMS,2025-08-14 17:50:06
电信,104.21.239.228,18 MB,2426 kB/s,186 毫秒,LAX,2025-08-14 17:50:06
