线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.104,30 MB,3875 kB/s,187 毫秒,LHR,2025-08-24 17:56:01
移动,104.24.46.192,77 MB,9961 kB/s,217 毫秒,LAX,2025-08-24 17:47:54
移动,104.25.254.139,31 MB,3989 kB/s,186 毫秒,LHR,2025-08-24 17:56:01
移动,104.16.142.131,32 MB,4214 kB/s,191 毫秒,LHR,2025-08-24 17:46:29
移动,104.16.142.13,32 MB,4179 kB/s,181 毫秒,LHR,2025-08-24 17:56:01
联通,104.16.63.235,29 MB,3780 kB/s,158 毫秒,SJC,2025-08-24 17:59:06
联通,104.17.29.136,64 MB,8192 kB/s,157 毫秒,SJC,2025-08-24 17:53:31
联通,104.17.173.96,27 MB,3499 kB/s,158 毫秒,SJC,2025-08-24 17:53:31
联通,104.17.158.245,29 MB,3732 kB/s,161 毫秒,SJC,2025-08-24 17:59:06
联通,104.19.46.174,29 MB,3761 kB/s,173 毫秒,LAX,2025-08-24 17:55:57
电信,172.67.206.116,25 MB,3323 kB/s,229 毫秒,AMS,2025-08-24 17:57:12
电信,172.64.40.220,28 MB,3706 kB/s,178 毫秒,LAX,2025-08-24 17:57:12
电信,172.64.34.85,30 MB,3936 kB/s,323 毫秒,SJC,2025-08-24 17:51:41
电信,172.64.40.239,30 MB,3957 kB/s,185 毫秒,LAX,2025-08-24 17:45:12
电信,172.67.207.230,16 MB,2062 kB/s,246 毫秒,AMS,2025-08-24 17:45:12
