线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.73,39 MB,5078 kB/s,191 毫秒,SEA,2025-12-10 06:45:14
移动,104.17.255.62,45 MB,5867 kB/s,168 毫秒,SEA,2025-12-10 06:45:01
移动,104.16.15.234,23 MB,3004 kB/s,107 毫秒,SEA,2025-12-10 06:45:01
移动,104.21.30.184,41 MB,5269 kB/s,189 毫秒,SEA,2025-12-10 06:56:21
移动,104.18.79.25,28 MB,3711 kB/s,169 毫秒,SEA,2025-12-10 06:45:01
联通,104.16.222.157,66 MB,8488 kB/s,133 毫秒,SJC,2025-12-10 06:51:28
联通,104.17.174.224,72 MB,9293 kB/s,136 毫秒,SJC,2025-12-10 06:51:28
联通,104.16.237.163,27 MB,3582 kB/s,136 毫秒,SJC,2025-12-10 06:51:28
联通,104.17.222.116,29 MB,3737 kB/s,135 毫秒,SJC,2025-12-10 06:51:28
联通,104.17.45.239,64 MB,8243 kB/s,133 毫秒,SJC,2025-12-10 06:51:28
电信,172.64.159.117,28 MB,3587 kB/s,113 毫秒,SIN,2025-12-10 06:51:58
电信,104.18.45.48,67 MB,8637 kB/s,113 毫秒,SIN,2025-12-10 06:51:58
电信,104.18.40.119,46 MB,5959 kB/s,113 毫秒,SIN,2025-12-10 06:51:58
电信,104.18.39.84,25 MB,3207 kB/s,112 毫秒,SIN,2025-12-10 06:51:58
电信,172.64.145.110,27 MB,3467 kB/s,113 毫秒,SIN,2025-12-10 06:51:58
