线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.65,32 MB,4165 kB/s,162 毫秒,SEA,2025-06-22 14:45:43
移动,172.66.46.123,32 MB,4107 kB/s,196 毫秒,SEA,2025-06-22 14:48:59
移动,104.19.175.206,32 MB,4185 kB/s,173 毫秒,SEA,2025-06-22 14:45:43
移动,104.17.253.53,28 MB,3628 kB/s,169 毫秒,SEA,2025-06-22 14:52:45
移动,104.17.237.85,31 MB,4078 kB/s,193 毫秒,SEA,2025-06-22 14:48:59
联通,104.25.111.190,29 MB,3835 kB/s,187 毫秒,LAX,2025-06-22 14:45:35
联通,104.27.95.180,25 MB,3208 kB/s,188 毫秒,LAX,2025-06-22 14:45:35
联通,104.18.39.226,29 MB,3802 kB/s,189 毫秒,LAX,2025-06-22 14:45:35
联通,104.19.77.51,28 MB,3623 kB/s,170 毫秒,LAX,2025-06-22 14:53:41
联通,104.24.78.74,27 MB,3537 kB/s,169 毫秒,LAX,2025-06-22 14:46:44
电信,104.21.222.174,35 MB,4576 kB/s,207 毫秒,AMS,2025-06-22 14:43:56
电信,104.16.126.196,30 MB,3957 kB/s,175 毫秒,LAX,2025-06-22 14:53:15
电信,104.21.61.243,31 MB,3975 kB/s,207 毫秒,AMS,2025-06-22 14:43:56
电信,104.16.125.68,33 MB,4280 kB/s,198 毫秒,LAX,2025-06-22 14:43:56
电信,104.21.207.197,37 MB,4765 kB/s,201 毫秒,AMS,2025-06-22 14:43:56
