线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.226,29 MB,3794 kB/s,147 毫秒,SEA,2025-08-26 03:54:45
移动,172.67.173.14,29 MB,3821 kB/s,151 毫秒,SEA,2025-08-26 03:54:45
移动,104.18.205.251,30 MB,3955 kB/s,173 毫秒,SJC,2025-08-26 03:58:15
移动,172.66.45.109,28 MB,3650 kB/s,159 毫秒,SEA,2025-08-26 04:01:51
移动,104.16.237.210,42 MB,5463 kB/s,174 毫秒,SJC,2025-08-26 03:58:15
联通,104.21.237.171,30 MB,3908 kB/s,149 毫秒,SJC,2025-08-26 04:00:50
联通,104.17.157.96,29 MB,3730 kB/s,155 毫秒,SJC,2025-08-26 04:00:50
联通,104.19.190.120,28 MB,3699 kB/s,155 毫秒,SJC,2025-08-26 03:53:50
联通,104.21.237.30,27 MB,3542 kB/s,132 毫秒,SJC,2025-08-26 03:58:32
联通,104.21.239.149,30 MB,3912 kB/s,158 毫秒,SJC,2025-08-26 04:02:18
电信,172.64.149.193,28 MB,3630 kB/s,178 毫秒,SJC,2025-08-26 03:57:30
电信,172.67.127.226,31 MB,4082 kB/s,196 毫秒,MXP,2025-08-26 04:00:42
电信,104.18.158.11,67 MB,8590 kB/s,175 毫秒,SJC,2025-08-26 03:57:30
电信,172.66.173.195,32 MB,4193 kB/s,201 毫秒,DUS,2025-08-26 04:00:42
电信,172.66.45.128,28 MB,3614 kB/s,175 毫秒,SJC,2025-08-26 03:57:30
