线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.161,27 MB,3576 kB/s,155 毫秒,SEA,2025-09-25 11:07:04
移动,104.21.29.127,55 MB,7112 kB/s,158 毫秒,SEA,2025-09-25 11:07:04
移动,104.18.254.200,32 MB,4190 kB/s,171 毫秒,SJC,2025-09-25 11:16:03
移动,104.21.29.55,28 MB,3685 kB/s,169 毫秒,SEA,2025-09-25 11:05:37
移动,104.19.174.3,32 MB,4100 kB/s,171 毫秒,SEA,2025-09-25 11:05:37
联通,104.16.62.252,29 MB,3719 kB/s,158 毫秒,SJC,2025-09-25 11:11:06
联通,172.64.153.225,26 MB,3405 kB/s,83 毫秒,SIN,2025-09-25 11:07:13
联通,104.17.110.70,28 MB,3665 kB/s,154 毫秒,SJC,2025-09-25 11:12:50
联通,104.21.238.153,26 MB,3445 kB/s,153 毫秒,SJC,2025-09-25 11:05:41
联通,104.18.223.174,4 MB,518 kB/s,151 毫秒,SJC,2025-09-25 11:12:50
电信,172.64.151.54,25 MB,3260 kB/s,79 毫秒,SIN,2025-09-25 11:07:35
电信,172.64.159.4,25 MB,3228 kB/s,77 毫秒,SIN,2025-09-25 11:07:35
电信,172.64.150.84,24 MB,3190 kB/s,76 毫秒,SIN,2025-09-25 11:07:35
电信,172.64.152.73,25 MB,3245 kB/s,78 毫秒,SIN,2025-09-25 11:07:35
电信,172.64.146.16,33 MB,4229 kB/s,80 毫秒,SIN,2025-09-25 11:07:35
