线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.93,29 MB,3836 kB/s,191 毫秒,LHR,2025-09-21 00:12:50
移动,104.19.238.215,10 MB,1346 kB/s,247 毫秒,LHR,2025-09-21 00:07:19
移动,104.24.254.82,12 MB,1619 kB/s,180 毫秒,LAX,2025-09-21 00:07:19
移动,104.17.45.63,11 MB,1523 kB/s,190 毫秒,SJC,2025-09-21 00:15:54
移动,104.18.207.25,12 MB,1550 kB/s,195 毫秒,SJC,2025-09-21 00:08:34
联通,104.19.157.27,36 MB,4645 kB/s,182 毫秒,SJC,2025-09-21 00:15:49
联通,104.18.174.253,34 MB,4394 kB/s,165 毫秒,SJC,2025-09-21 00:05:57
联通,104.19.158.189,30 MB,3899 kB/s,159 毫秒,SJC,2025-09-21 00:15:00
联通,104.16.127.228,36 MB,4721 kB/s,153 毫秒,SJC,2025-09-21 00:15:41
联通,104.16.46.105,48 MB,6223 kB/s,159 毫秒,SJC,2025-09-21 00:05:57
电信,104.18.13.206,15 MB,2002 kB/s,212 毫秒,SJC,2025-09-21 00:10:54
电信,104.18.45.57,15 MB,1920 kB/s,202 毫秒,SJC,2025-09-21 00:10:54
电信,104.17.127.252,13 MB,1753 kB/s,220 毫秒,SJC,2025-09-21 00:10:54
电信,172.67.206.250,25 MB,3214 kB/s,229 毫秒,AMS,2025-09-21 00:10:54
电信,104.18.205.250,15 MB,1941 kB/s,189 毫秒,SJC,2025-09-21 00:10:54
