线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.83,29 MB,3808 kB/s,163 毫秒,SEA,2025-11-13 11:18:16
移动,104.18.13.124,27 MB,3546 kB/s,158 毫秒,SEA,2025-11-13 11:18:16
移动,104.16.63.187,29 MB,3761 kB/s,173 毫秒,SEA,2025-11-13 11:18:16
移动,172.67.78.187,40 MB,5187 kB/s,182 毫秒,SEA,2025-11-13 11:15:21
移动,104.17.237.22,31 MB,4066 kB/s,184 毫秒,SEA,2025-11-13 11:15:21
联通,104.16.126.95,28 MB,3596 kB/s,152 毫秒,SJC,2025-11-13 11:20:10
联通,104.16.47.85,29 MB,3717 kB/s,156 毫秒,SJC,2025-11-13 11:14:10
联通,104.18.221.230,28 MB,3609 kB/s,147 毫秒,SJC,2025-11-13 11:20:10
联通,104.17.30.162,49 MB,6336 kB/s,154 毫秒,SJC,2025-11-13 11:14:10
联通,104.19.223.242,48 MB,6158 kB/s,155 毫秒,SJC,2025-11-13 11:14:10
电信,104.18.14.62,28 MB,3600 kB/s,173 毫秒,SJC,2025-11-13 11:25:51
电信,172.67.159.100,73 MB,9456 kB/s,212 毫秒,AMS,2025-11-13 11:25:51
