线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.9,30 MB,3929 kB/s,186 毫秒,SEA,2025-05-17 10:44:12
移动,104.16.63.1,30 MB,3872 kB/s,190 毫秒,SEA,2025-05-17 10:44:12
移动,104.18.13.54,29 MB,3798 kB/s,196 毫秒,SEA,2025-05-17 10:35:02
移动,104.16.45.215,30 MB,3950 kB/s,167 毫秒,SEA,2025-05-17 10:42:44
移动,104.18.78.178,29 MB,3736 kB/s,171 毫秒,SEA,2025-05-17 10:42:44
联通,104.19.253.168,23 MB,3037 kB/s,164 毫秒,SJC,2025-05-17 10:34:53
联通,104.16.61.104,28 MB,3649 kB/s,157 毫秒,SJC,2025-05-17 10:34:53
联通,104.16.223.49,29 MB,3773 kB/s,185 毫秒,SJC,2025-05-17 10:34:43
联通,104.18.93.30,28 MB,3609 kB/s,161 毫秒,SJC,2025-05-17 10:42:57
联通,104.16.62.217,29 MB,3744 kB/s,163 毫秒,SJC,2025-05-17 10:42:57
电信,104.18.30.178,29 MB,3758 kB/s,164 毫秒,LAX,2025-05-17 10:35:58
电信,104.19.46.220,26 MB,3417 kB/s,167 毫秒,SJC,2025-05-17 10:46:27
电信,104.18.31.214,27 MB,3542 kB/s,187 毫秒,LAX,2025-05-17 10:40:16
电信,104.19.13.90,27 MB,3507 kB/s,164 毫秒,SJC,2025-05-17 10:43:57
电信,104.19.93.31,28 MB,3615 kB/s,157 毫秒,SJC,2025-05-17 10:43:57
