线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.22,30 MB,3887 kB/s,175 毫秒,SJC,2025-07-13 01:24:34
移动,104.25.15.146,35 MB,4523 kB/s,225 毫秒,LAX,2025-07-13 01:10:40
移动,104.24.93.189,30 MB,3964 kB/s,195 毫秒,LAX,2025-07-13 01:24:34
移动,104.16.94.98,33 MB,4259 kB/s,202 毫秒,SJC,2025-07-13 01:18:41
移动,104.16.78.38,36 MB,4711 kB/s,181 毫秒,SJC,2025-07-13 01:18:31
联通,104.18.33.182,29 MB,3742 kB/s,164 毫秒,LAX,2025-07-13 01:14:41
联通,172.64.159.223,29 MB,3783 kB/s,178 毫秒,LAX,2025-07-13 01:15:42
联通,172.64.38.64,28 MB,3686 kB/s,169 毫秒,LAX,2025-07-13 01:21:42
联通,172.64.52.57,29 MB,3718 kB/s,168 毫秒,LAX,2025-07-13 01:14:41
联通,104.18.47.76,28 MB,3595 kB/s,165 毫秒,LAX,2025-07-13 01:21:42
电信,172.64.231.108,35 MB,4597 kB/s,163 毫秒,SJC,2025-07-13 01:15:04
电信,104.18.31.11,29 MB,3806 kB/s,162 毫秒,LAX,2025-07-13 01:22:13
电信,104.18.29.183,32 MB,4167 kB/s,162 毫秒,LAX,2025-07-13 01:15:04
电信,172.67.238.79,33 MB,4232 kB/s,227 毫秒,AMS,2025-07-13 01:21:15
电信,104.21.93.194,31 MB,4012 kB/s,227 毫秒,AMS,2025-07-13 01:21:15
