线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.95.84,27 MB,3489 kB/s,135 毫秒,SJC,2026-01-23 12:36:20
联通,104.17.13.89,70 MB,8961 kB/s,141 毫秒,SJC,2026-01-23 12:36:20
联通,104.17.143.235,27 MB,3495 kB/s,138 毫秒,SJC,2026-01-23 12:44:19
联通,104.16.143.212,26 MB,3415 kB/s,142 毫秒,SJC,2026-01-23 12:36:20
联通,104.18.110.222,72 MB,9281 kB/s,141 毫秒,SJC,2026-01-23 12:44:19
电信,172.64.40.180,26 MB,3372 kB/s,113 毫秒,SIN,2026-01-23 12:51:53
电信,172.64.33.233,26 MB,3451 kB/s,113 毫秒,SIN,2026-01-23 12:51:53
电信,172.64.149.119,49 MB,6324 kB/s,113 毫秒,SIN,2026-01-23 12:51:53
电信,104.18.46.80,39 MB,5083 kB/s,114 毫秒,SIN,2026-01-23 12:51:53
电信,104.18.37.18,16 MB,2095 kB/s,114 毫秒,SIN,2026-01-23 12:51:53
