线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.159.249,28 MB,3645 kB/s,179 毫秒,LAX,2025-09-30 12:06:40
移动,104.16.13.75,13 MB,1730 kB/s,184 毫秒,SEA,2025-09-30 12:02:12
移动,172.67.158.121,26 MB,3432 kB/s,159 毫秒,SEA,2025-09-30 11:58:09
移动,104.18.207.153,31 MB,3999 kB/s,192 毫秒,SJC,2025-09-30 12:02:12
移动,104.16.62.165,29 MB,3742 kB/s,167 毫秒,SEA,2025-09-30 11:58:09
联通,172.64.148.21,24 MB,3144 kB/s,81 毫秒,SIN,2025-09-30 11:56:16
联通,104.18.254.23,28 MB,3678 kB/s,155 毫秒,SJC,2025-09-30 11:54:52
联通,172.64.38.179,26 MB,3438 kB/s,82 毫秒,SIN,2025-09-30 12:06:25
联通,104.18.143.137,51 MB,6588 kB/s,155 毫秒,SJC,2025-09-30 12:01:08
联通,104.18.36.205,26 MB,3373 kB/s,82 毫秒,SIN,2025-09-30 11:56:16
电信,172.64.151.43,53 MB,6841 kB/s,78 毫秒,SIN,2025-09-30 11:55:32
电信,172.64.148.221,26 MB,3437 kB/s,80 毫秒,SIN,2025-09-30 12:06:50
电信,172.67.239.233,30 MB,3934 kB/s,245 毫秒,AMS,2025-09-30 12:00:29
电信,172.64.38.111,19 MB,2454 kB/s,78 毫秒,SIN,2025-09-30 11:55:32
电信,172.64.155.229,33 MB,4332 kB/s,80 毫秒,SIN,2025-09-30 12:06:50
