线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.205,28 MB,3593 kB/s,167 毫秒,SEA,2025-04-30 16:32:52
移动,104.19.173.232,30 MB,3894 kB/s,189 毫秒,SEA,2025-04-30 16:31:09
移动,104.18.37.179,28 MB,3682 kB/s,171 毫秒,SEA,2025-04-30 16:32:52
移动,172.67.158.189,29 MB,3738 kB/s,177 毫秒,SEA,2025-04-30 16:24:52
移动,104.17.254.30,28 MB,3706 kB/s,170 毫秒,SEA,2025-04-30 16:24:52
联通,104.17.77.63,30 MB,3909 kB/s,207 毫秒,SJC,2025-04-30 16:32:42
联通,104.17.221.152,30 MB,3919 kB/s,198 毫秒,SJC,2025-04-30 16:24:42
联通,104.18.254.116,29 MB,3829 kB/s,182 毫秒,SJC,2025-04-30 16:32:42
联通,104.16.191.42,28 MB,3693 kB/s,156 毫秒,SJC,2025-04-30 16:26:00
联通,104.16.109.146,28 MB,3636 kB/s,174 毫秒,SJC,2025-04-30 16:33:20
电信,104.19.30.245,29 MB,3754 kB/s,161 毫秒,SJC,2025-04-30 16:28:06
电信,104.17.206.180,29 MB,3763 kB/s,169 毫秒,SJC,2025-04-30 16:28:06
电信,104.18.30.94,22 MB,2903 kB/s,143 毫秒,LAX,2025-04-30 16:22:55
电信,104.19.78.227,31 MB,4052 kB/s,179 毫秒,SJC,2025-04-30 16:33:34
电信,172.67.255.150,28 MB,3660 kB/s,180 毫秒,AMS,2025-04-30 16:29:43
