线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.29.241,11 MB,1503 kB/s,191 毫秒,LAX,2025-11-29 22:14:32
移动,104.21.95.142,12 MB,1612 kB/s,180 毫秒,SJC,2025-11-29 22:14:32
移动,104.18.126.18,21 MB,2793 kB/s,206 毫秒,LHR,2025-11-29 22:14:32
移动,104.18.13.131,16 MB,2093 kB/s,188 毫秒,SEA,2025-11-29 22:12:30
移动,104.16.62.157,16 MB,2077 kB/s,167 毫秒,SEA,2025-11-29 22:14:32
联通,104.17.93.174,28 MB,3635 kB/s,137 毫秒,SJC,2025-11-29 22:10:18
联通,104.17.142.141,46 MB,5901 kB/s,136 毫秒,SJC,2025-11-29 22:18:16
联通,104.16.63.136,27 MB,3543 kB/s,135 毫秒,SJC,2025-11-29 22:10:18
联通,104.17.141.73,43 MB,5592 kB/s,171 毫秒,SJC,2025-11-29 22:11:34
联通,104.18.125.148,27 MB,3569 kB/s,137 毫秒,SJC,2025-11-29 22:10:18
电信,104.18.42.91,13 MB,1747 kB/s,69 毫秒,SIN,2025-11-29 22:27:06
电信,172.64.144.184,24 MB,3176 kB/s,69 毫秒,SIN,2025-11-29 22:27:06
电信,172.64.35.59,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-29 22:27:06
电信,104.18.34.243,24 MB,3128 kB/s,70 毫秒,SIN,2025-11-29 22:27:06
电信,172.64.154.123,25 MB,3285 kB/s,68 毫秒,SIN,2025-11-29 22:27:06
