线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.12,30 MB,3931 kB/s,181 毫秒,SJC,2025-08-18 06:21:18
移动,104.16.78.120,29 MB,3723 kB/s,168 毫秒,SJC,2025-08-18 06:19:02
移动,104.16.95.230,62 MB,7997 kB/s,173 毫秒,SJC,2025-08-18 06:19:02
移动,104.16.125.42,28 MB,3682 kB/s,169 毫秒,SJC,2025-08-18 06:19:02
移动,104.18.127.139,31 MB,4054 kB/s,173 毫秒,LHR,2025-08-18 06:21:18
联通,104.17.189.171,28 MB,3633 kB/s,133 毫秒,SJC,2025-08-18 06:17:43
联通,104.17.15.133,42 MB,5470 kB/s,136 毫秒,SJC,2025-08-18 06:17:43
联通,104.17.13.214,10 MB,1291 kB/s,157 毫秒,SJC,2025-08-18 06:19:02
联通,104.16.30.176,68 MB,8764 kB/s,131 毫秒,SJC,2025-08-18 06:26:41
联通,104.18.207.105,22 MB,2928 kB/s,154 毫秒,SJC,2025-08-18 06:19:02
电信,104.18.191.251,27 MB,3537 kB/s,167 毫秒,SJC,2025-08-18 06:13:06
电信,104.17.253.59,26 MB,3455 kB/s,165 毫秒,SJC,2025-08-18 06:24:56
电信,104.17.30.84,42 MB,5455 kB/s,165 毫秒,SJC,2025-08-18 06:13:06
电信,104.18.45.166,48 MB,6267 kB/s,165 毫秒,SJC,2025-08-18 06:13:06
电信,104.18.44.181,27 MB,3496 kB/s,166 毫秒,SJC,2025-08-18 06:24:56
