线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.13,51 MB,6643 kB/s,166 毫秒,SJC,2025-08-15 05:57:01
移动,104.17.94.210,74 MB,9543 kB/s,168 毫秒,SJC,2025-08-15 06:06:04
移动,104.16.174.212,31 MB,4057 kB/s,192 毫秒,SJC,2025-08-15 05:54:14
移动,104.17.13.213,29 MB,3763 kB/s,161 毫秒,SJC,2025-08-15 05:57:01
移动,104.17.79.66,30 MB,3945 kB/s,188 毫秒,SJC,2025-08-15 05:54:14
联通,104.16.79.106,75 MB,9624 kB/s,138 毫秒,SJC,2025-08-15 06:01:23
联通,104.18.158.182,75 MB,9614 kB/s,157 毫秒,SJC,2025-08-15 05:56:06
联通,104.16.206.160,45 MB,5885 kB/s,134 毫秒,SJC,2025-08-15 05:53:26
联通,104.18.238.31,29 MB,3789 kB/s,160 毫秒,SJC,2025-08-15 05:58:57
联通,104.16.126.72,27 MB,3545 kB/s,149 毫秒,SJC,2025-08-15 05:59:40
电信,172.64.154.158,27 MB,3551 kB/s,168 毫秒,SJC,2025-08-15 05:55:27
电信,172.64.52.103,27 MB,3555 kB/s,167 毫秒,SJC,2025-08-15 05:55:27
电信,104.17.189.197,27 MB,3500 kB/s,166 毫秒,SJC,2025-08-15 05:55:27
电信,104.19.63.1,45 MB,5849 kB/s,167 毫秒,SJC,2025-08-15 05:55:27
电信,104.18.37.42,46 MB,5926 kB/s,167 毫秒,SJC,2025-08-15 05:55:27
