线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.32,31 MB,3982 kB/s,190 毫秒,SEA,2025-05-07 14:19:01
移动,104.18.13.98,28 MB,3652 kB/s,160 毫秒,SEA,2025-05-07 14:21:41
移动,104.16.62.196,27 MB,3515 kB/s,170 毫秒,SEA,2025-05-07 14:21:41
移动,172.66.47.52,30 MB,3928 kB/s,196 毫秒,SEA,2025-05-07 14:28:04
移动,104.18.15.86,28 MB,3660 kB/s,169 毫秒,SEA,2025-05-07 14:28:43
联通,104.17.14.252,29 MB,3803 kB/s,153 毫秒,SJC,2025-05-07 14:30:01
联通,104.18.141.16,27 MB,3529 kB/s,156 毫秒,SJC,2025-05-07 14:22:01
联通,104.18.93.133,29 MB,3712 kB/s,155 毫秒,SJC,2025-05-07 14:24:31
联通,104.20.191.175,28 MB,3585 kB/s,169 毫秒,LAX,2025-05-07 14:17:22
联通,104.17.79.247,28 MB,3701 kB/s,155 毫秒,SJC,2025-05-07 14:28:13
电信,104.21.239.22,30 MB,3963 kB/s,172 毫秒,LAX,2025-05-07 14:16:58
电信,104.18.125.179,29 MB,3782 kB/s,191 毫秒,LAX,2025-05-07 14:16:58
电信,104.19.143.160,27 MB,3577 kB/s,188 毫秒,LAX,2025-05-07 14:17:00
电信,104.18.51.152,33 MB,4305 kB/s,190 毫秒,SJC,2025-05-07 14:17:00
电信,104.18.30.64,30 MB,3880 kB/s,177 毫秒,LAX,2025-05-07 14:23:04
