线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.37,54 MB,6979 kB/s,192 毫秒,SJC,2025-07-18 14:38:48
移动,104.27.126.204,41 MB,5330 kB/s,215 毫秒,LAX,2025-07-18 14:38:48
移动,104.17.94.241,32 MB,4104 kB/s,215 毫秒,SJC,2025-07-18 14:38:48
移动,172.66.2.208,37 MB,4755 kB/s,214 毫秒,LAX,2025-07-18 14:46:48
移动,104.16.47.64,16 MB,2142 kB/s,195 毫秒,SEA,2025-07-18 14:38:48
联通,172.64.152.28,52 MB,6757 kB/s,194 毫秒,LAX,2025-07-18 14:45:41
联通,172.64.231.5,31 MB,4066 kB/s,189 毫秒,LAX,2025-07-18 14:40:20
联通,172.64.153.10,28 MB,3619 kB/s,180 毫秒,LAX,2025-07-18 14:35:27
联通,172.64.148.84,20 MB,2619 kB/s,190 毫秒,LAX,2025-07-18 14:37:05
联通,104.18.37.240,29 MB,3828 kB/s,176 毫秒,LAX,2025-07-18 14:37:58
电信,104.21.127.177,35 MB,4539 kB/s,210 毫秒,AMS,2025-07-18 14:43:11
电信,104.19.143.102,31 MB,4072 kB/s,188 毫秒,LAX,2025-07-18 14:33:21
电信,104.21.45.40,35 MB,4542 kB/s,211 毫秒,AMS,2025-07-18 14:43:11
电信,104.16.125.80,29 MB,3747 kB/s,186 毫秒,LAX,2025-07-18 14:45:21
电信,104.18.36.213,36 MB,4687 kB/s,186 毫秒,LAX,2025-07-18 14:33:21
