线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.106,31 MB,4015 kB/s,190 毫秒,SJC,2025-05-16 21:25:23
移动,104.16.222.95,3 MB,462 kB/s,182 毫秒,SJC,2025-05-16 21:25:23
移动,104.18.111.138,4 MB,576 kB/s,193 毫秒,SJC,2025-05-16 21:25:23
移动,104.17.95.75,24 MB,3106 kB/s,184 毫秒,SJC,2025-05-16 21:25:23
移动,104.22.31.252,9 MB,1275 kB/s,180 毫秒,SJC,2025-05-16 21:25:23
联通,172.64.152.192,31 MB,3982 kB/s,197 毫秒,LAX,2025-05-16 21:28:18
联通,104.18.40.57,19 MB,2433 kB/s,190 毫秒,LAX,2025-05-16 21:27:49
联通,172.64.231.239,20 MB,2597 kB/s,181 毫秒,LAX,2025-05-16 21:27:49
联通,104.18.31.118,30 MB,3901 kB/s,189 毫秒,LAX,2025-05-16 21:20:18
联通,172.66.2.96,26 MB,3381 kB/s,184 毫秒,LAX,2025-05-16 21:27:49
电信,104.19.109.48,25 MB,3257 kB/s,159 毫秒,SJC,2025-05-16 21:32:43
电信,104.19.127.41,31 MB,4054 kB/s,167 毫秒,SJC,2025-05-16 21:26:57
电信,104.19.95.4,33 MB,4259 kB/s,182 毫秒,SJC,2025-05-16 21:30:56
电信,104.16.62.123,35 MB,4514 kB/s,155 毫秒,SJC,2025-05-16 21:26:57
电信,104.16.222.75,23 MB,3023 kB/s,173 毫秒,SJC,2025-05-16 21:28:20
