线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.135,30 MB,3965 kB/s,176 毫秒,SEA,2025-10-24 02:35:18
移动,172.66.3.116,45 MB,5842 kB/s,189 毫秒,LAX,2025-10-24 02:27:41
移动,104.21.237.79,28 MB,3636 kB/s,180 毫秒,SEA,2025-10-24 02:27:41
移动,172.67.238.141,39 MB,4992 kB/s,188 毫秒,LAX,2025-10-24 02:35:18
移动,104.21.30.136,45 MB,5882 kB/s,194 毫秒,SEA,2025-10-24 02:29:10
联通,104.17.45.123,28 MB,3603 kB/s,139 毫秒,SJC,2025-10-24 02:32:25
联通,104.21.237.22,66 MB,8559 kB/s,167 毫秒,SJC,2025-10-24 02:28:00
联通,104.21.238.184,28 MB,3639 kB/s,157 毫秒,SJC,2025-10-24 02:27:57
联通,104.24.206.246,28 MB,3624 kB/s,166 毫秒,LAX,2025-10-24 02:27:57
联通,104.18.45.115,30 MB,3888 kB/s,171 毫秒,LAX,2025-10-24 02:35:48
